QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:46:33, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
30722, 0.02, -0.444985, nan, nan, -0.175582, -0.164086, -0.797327, 0.212045, 0.185408, 4.93984, 0.02, -0.444985
30732, 0.02, -0.444985, nan, nan, -0.175442, -0.16423, -0.801777, 0.213157, 0.18636, 4.94384, 0.02, -0.444985
30742, 0.02, -0.444985, nan, nan, -0.175303, -0.164373, -0.806226, 0.214269, 0.187313, 4.94784, 0.02, -0.444985
30752, 0.02, -0.444985, nan, nan, -0.175165, -0.164518, -0.810676, 0.215382, 0.188265, 4.95184, 0.02, -0.444985
30761, 0.02, -0.444985, nan, nan, -0.175027, -0.164663, -0.815126, 0.216495, 0.189219, 4.95584, 0.02, -0.444985
30772, 0.02, -0.444985, nan, nan, -0.17489, -0.164808, -0.819576, 0.21761, 0.190172, 4.95984, 0.02, -0.444985
30782, 0.02, -0.444985, nan, nan, -0.174753, -0.164954, -0.824026, 0.218725, 0.191126, 4.96384, 0.02, -0.444985
30792, 0.02, -0.444985, nan, nan, -0.174618, -0.165101, -0.828476, 0.21984, 0.192081, 4.96784, 0.02, -0.444985
30802, 0.02, -0.444985, nan, nan, -0.174482, -0.165248, -0.832926, 0.220957, 0.193036, 4.97184, 0.02, -0.444985
30812, 0.02, -0.444985, nan, nan, -0.174348, -0.165396, -0.837375, 0.222074, 0.193991, 4.97584, 0.02, -0.444985
30822, 0.02, -0.444985, nan, nan, -0.174214, -0.165545, -0.841825, 0.223191, 0.194947, 4.97984, 0.02, -0.444985
30832, 0.02, -0.444985, nan, nan, -0.174081, -0.165694, -0.846275, 0.22431, 0.195903, 4.98384, 0.02, -0.444985
30842, 0.02, -0.444985, nan, nan, -0.173948, -0.165844, -0.850725, 0.225429, 0.196859, 4.98784, 0.02, -0.444985
30852, 0.02, -0.444985, nan, nan, -0.173816, -0.165994, -0.855175, 0.226549, 0.197816, 4.99184, 0.02, -0.444985
30862, 0.02, -0.444985, nan, nan, -0.173685, -0.166145, -0.859625, 0.227669, 0.198773, 4.99584, 0.02, -0.444985
30872, 0.02, -0.444985, nan, nan, -0.173555, -0.166297, -0.864074, 0.22879, 0.199731, 4.99984, 0.02, -0.444985
30882, 0.02, -0.444985, nan, nan, -0.173425, -0.166449, -0.868524, 0.229912, 0.200689, 5.00384, 0.02, -0.444985
30892, 0.02, -0.444985, nan, nan, -0.173296, -0.166602, -0.872974, 0.231035, 0.201647, 5.00784, 0.02, -0.444985
30902, 0.02, -0.444985, nan, nan, -0.173167, -0.166755, -0.877424, 0.232158, 0.202606, 5.01184, 0.02, -0.444985
30912, 0.02, -0.444985, nan, nan, -0.173039, -0.166909, -0.881874, 0.233282, 0.203565, 5.01584, 0.02, -0.444985
30922, 0.02, -0.444985, nan, nan, -0.172912, -0.167063, -0.886324, 0.234407, 0.204525, 5.01984, 0.02, -0.444985
30931, 0.02, -0.444985, nan, nan, -0.172786, -0.167218, -0.890774, 0.235532, 0.205484, 5.02384, 0.02, -0.444985
30942, 0.02, -0.444985, nan, nan, -0.17266, -0.167373, -0.895223, 0.236658, 0.206445, 5.02784, 0.02, -0.444985
30952, 0.02, -0.444985, nan, nan, -0.172535, -0.16753, -0.899673, 0.237785, 0.207405, 5.03184, 0.02, -0.444985
30962, 0.02, -0.444985, nan, nan, -0.17241, -0.167686, -0.904123, 0.238912, 0.208366, 5.03584, 0.02, -0.444985
30972, 0.02, -0.444985, nan, nan, -0.172287, -0.167843, -0.908573, 0.24004, 0.209328, 5.03984, 0.02, -0.444985
30982, 0.02, -0.444985, nan, nan, -0.172164, -0.168001, -0.913023, 0.241169, 0.21029, 5.04384, 0.02, -0.444985
30992, 0.02, -0.444985, nan, nan, -0.172041, -0.168159, -0.917473, 0.242299, 0.211252, 5.04784, 0.02, -0.444985
31002, 0.02, -0.444985, nan, nan, -0.17192, -0.168318, -0.921922, 0.243429, 0.212214, 5.05184, 0.02, -0.444985
31012, 0.02, -0.444985, nan, nan, -0.171799, -0.168477, -0.926372, 0.24456, 0.213177, 5.05584, 0.02, -0.444985
31022, 0.02, -0.444985, nan, nan, -0.171679, -0.168637, -0.930822, 0.245691, 0.214141, 5.05984, 0.02, -0.444985
31032, 0.02, -0.444985, nan, nan, -0.171559, -0.168798, -0.935272, 0.246824, 0.215104, 5.06385, 0.02, -0.444985
31042, 0.02, -0.444985, nan, nan, -0.171441, -0.168959, -0.939722, 0.247957, 0.216068, 5.06785, 0.02, -0.444985
31052, 0.02, -0.444985, nan, nan, -0.171323, -0.16912, -0.944172, 0.249091, 0.217032, 5.07185, 0.02, -0.444985
31062, 0.02, -0.444985, nan, nan, -0.171205, -0.169282, -0.948622, 0.250225, 0.217997, 5.07585, 0.02, -0.444985
31072, 0.02, -0.444985, nan, nan, -0.171089, -0.169445, -0.953071, 0.25136, 0.218962, 5.07985, 0.02, -0.444985
31082, 0.02, -0.444985, nan, nan, -0.170973, -0.169608, -0.957521, 0.252496, 0.219928, 5.08385, 0.02, -0.444985
31092, 0.02, -0.444985, nan, nan, -0.170858, -0.169771, -0.961971, 0.253632, 0.220893, 5.08785, 0.02, -0.444985
31102, 0.02, -0.444985, nan, nan, -0.170744, -0.169935, -0.966421, 0.25477, 0.22186, 5.09185, 0.02, -0.444985
31112, 0.02, -0.444985, nan, nan, -0.17063, -0.1701, -0.970871, 0.255908, 0.222826, 5.09585, 0.02, -0.444985
31122, 0.02, -0.444985, nan, nan, -0.170517, -0.170265, -0.975321, 0.257046, 0.223793, 5.09985, 0.02, -0.444985
31132, 0.02, -0.444985, nan, nan, -0.170405, -0.170431, -0.97977, 0.258185, 0.22476, 5.10385, 0.02, -0.444985
31142, 0.02, -0.444985, nan, nan, -0.170293, -0.170597, -0.98422, 0.259325, 0.225727, 5.10785, 0.02, -0.444985
31152, 0.02, -0.444985, nan, nan, -0.170183, -0.170763, -0.98867, 0.260466, 0.226695, 5.11185, 0.02, -0.444985
31162, 0.02, -0.444985, nan, nan, -0.170073, -0.17093, -0.99312, 0.261607, 0.227663, 5.11585, 0.02, -0.444985
31172, 0.02, -0.444985, nan, nan, -0.169963, -0.171098, -0.99757, 0.26275, 0.228632, 5.11985, 0.02, -0.444985
31182, 0.02, -0.444985, nan, nan, -0.169855, -0.171266, -1.00202, 0.263892, 0.229601, 5.12385, 0.02, -0.444985
31192, 0.02, -0.444985, nan, nan, -0.169747, -0.171434, -1.00647, 0.265036, 0.23057, 5.12785, 0.02, -0.444985
31202, 0.02, -0.444985, nan, nan, -0.16964, -0.171603, -1.01092, 0.26618, 0.23154, 5.13185, 0.02, -0.444985
31212, 0.02, -0.444985, nan, nan, -0.169534, -0.171773, -1.01537, 0.267325, 0.232509, 5.13585, 0.02, -0.444985
31222, 0.02, -0.444985, nan, nan, -0.169429, -0.171943, -1.01982, 0.268471, 0.23348, 5.13985, 0.02, -0.444985
31232, 0.02, -0.444985, nan, nan, -0.169324, -0.172113, -1.02427, 0.269617, 0.23445, 5.14385, 0.02, -0.444985
31242, 0.02, -0.444985, nan, nan, -0.16922, -0.172284, -1.02872, 0.270764, 0.235421, 5.14785, 0.02, -0.444985
31252, 0.02, -0.444985, nan, nan, -0.169117, -0.172455, -1.03317, 0.271912, 0.236392, 5.15185, 0.02, -0.444985
31262, 0.02, -0.444985, nan, nan, -0.169014, -0.172627, -1.03762, 0.27306, 0.237364, 5.15585, 0.02, -0.444985
31272, 0.02, -0.444985, nan, nan, -0.168913, -0.172799, -1.04207, 0.274209, 0.238335, 5.15985, 0.02, -0.444985
31282, 0.02, -0.444985, nan, nan, -0.168812, -0.172972, -1.04652, 0.275359, 0.239307, 5.16385, 0.02, -0.444985
31292, 0.02, -0.444985, nan, nan, -0.168712, -0.173145, -1.05097, 0.276509, 0.24028, 5.16785, 0.02, -0.444985
31302, 0.02, -0.444985, nan, nan, -0.168612, -0.173319, -1.05542, 0.277661, 0.241253, 5.17185, 0.02, -0.444985
31312, 0.02, -0.444985, nan, nan, -0.168514, -0.173493, -1.05987, 0.278812, 0.242226, 5.17585, 0.02, -0.444985
31322, 0.02, -0.444985, nan, nan, -0.168416, -0.173667, -1.06432, 0.279965, 0.243199, 5.17985, 0.02, -0.444985
31332, 0.02, -0.444985, nan, nan, -0.168319, -0.173842, -1.06877, 0.281118, 0.244173, 5.18385, 0.02, -0.444985
31342, 0.02, -0.444985, nan, nan, -0.168223, -0.174018, -1.07322, 0.282272, 0.245147, 5.18785, 0.02, -0.444985
31352, 0.02, -0.444985, nan, nan, -0.168127, -0.174193, -1.07767, 0.283427, 0.246121, 5.19185, 0.02, -0.444985
31362, 0.02, -0.444985, nan, nan, -0.168033, -0.174369, -1.08212, 0.284582, 0.247096, 5.19585, 0.02, -0.444985
31372, 0.02, -0.444985, nan, nan, -0.167939, -0.174546, -1.08657, 0.285738, 0.24807, 5.19985, 0.02, -0.444985
31382, 0.02, -0.444985, nan, nan, -0.167846, -0.174723, -1.09102, 0.286895, 0.249046, 5.20385, 0.02, -0.444985
31392, 0.02, -0.444985, nan, nan, -0.167753, -0.174901, -1.09547, 0.288053, 0.250021, 5.20785, 0.02, -0.444985
31401, 0.02, -0.444985, nan, nan, -0.167662, -0.175078, -1.09992, 0.289211, 0.250997, 5.21185, 0.02, -0.444985
31412, 0.02, -0.444985, nan, nan, -0.167571, -0.175257, -1.10437, 0.290369, 0.251973, 5.21585, 0.02, -0.444985
31422, 0.02, -0.444985, nan, nan, -0.167481, -0.175435, -1.10882, 0.291529, 0.252949, 5.21985, 0.02, -0.444985
31432, 0.02, -0.444985, nan, nan, -0.167392, -0.175614, -1.11327, 0.292689, 0.253926, 5.22385, 0.02, -0.444985
31442, 0.02, -0.444985, nan, nan, -0.167304, -0.175794, -1.11772, 0.29385, 0.254903, 5.22785, 0.02, -0.444985
31452, 0.02, -0.444985, nan, nan, -0.167216, -0.175974, -1.12217, 0.295012, 0.25588, 5.23185, 0.02, -0.444985
31462, 0.02, -0.444985, nan, nan, -0.167129, -0.176154, -1.12662, 0.296174, 0.256858, 5.23585, 0.02, -0.444985
31472, 0.02, -0.444985, nan, nan, -0.167043, -0.176334, -1.13107, 0.297337, 0.257836, 5.23985, 0.02, -0.444985
31482, 0.02, -0.444985, nan, nan, -0.166958, -0.176515, -1.13551, 0.2985, 0.258814, 5.24385, 0.02, -0.444985
31492, 0.02, -0.444985, nan, nan, -0.166874, -0.176697, -1.13996, 0.299665, 0.259792, 5.24785, 0.02, -0.444985
31502, 0.02, -0.444985, nan, nan, -0.16679, -0.176878, -1.14441, 0.30083, 0.260771, 5.25185, 0.02, -0.444985
31512, 0.02, -0.444985, nan, nan, -0.166708, -0.17706, -1.14886, 0.301995, 0.26175, 5.25585, 0.02, -0.444985
31522, 0.02, -0.444985, nan, nan, -0.166626, -0.177243, -1.15331, 0.303162, 0.262729, 5.25985, 0.02, -0.444985
31532, 0.02, -0.444985, nan, nan, -0.166545, -0.177426, -1.15776, 0.304329, 0.263708, 5.26385, 0.02, -0.444985
31542, 0.02, -0.444985, nan, nan, -0.166464, -0.177609, -1.16221, 0.305497, 0.264688, 5.26785, 0.02, -0.444985
31552, 0.02, -0.444985, nan, nan, -0.166385, -0.177792, -1.16666, 0.306665, 0.265668, 5.27185, 0.02, -0.444985
31562, 0.02, -0.444985, nan, nan, -0.166306, -0.177976, -1.17111, 0.307834, 0.266649, 5.27586, 0.02, -0.444985
31571, 0.02, -0.444985, nan, nan, -0.166228, -0.178161, -1.17556, 0.309004, 0.267629, 5.27986, 0.02, -0.444985
31582, 0.02, -0.444985, nan, nan, -0.166151, -0.178345, -1.18001, 0.310174, 0.26861, 5.28386, 0.02, -0.444985
31592, 0.02, -0.444985, nan, nan, -0.166075, -0.17853, -1.18446, 0.311346, 0.269591, 5.28786, 0.02, -0.444985
31602, 0.02, -0.444985, nan, nan, -0.166, -0.178715, -1.18891, 0.312517, 0.270572, 5.29186, 0.02, -0.444985
31612, 0.02, -0.444985, nan, nan, -0.165925, -0.178901, -1.19336, 0.31369, 0.271554, 5.29586, 0.02, -0.444985
31622, 0.02, -0.444985, nan, nan, -0.165852, -0.179087, -1.19781, 0.314863, 0.272536, 5.29986, 0.02, -0.444985
31632, 0.02, -0.444985, nan, nan, -0.165779, -0.179273, -1.20226, 0.316037, 0.273518, 5.30386, 0.02, -0.444985
31642, 0.02, -0.444985, nan, nan, -0.165707, -0.17946, -1.20671, 0.317211, 0.274501, 5.30786, 0.02, -0.444985
31652, 0.02, -0.444985, nan, nan, -0.165636, -0.179647, -1.21116, 0.318386, 0.275483, 5.31186, 0.02, -0.444985
31662, 0.02, -0.444985, nan, nan, -0.165565, -0.179834, -1.21561, 0.319562, 0.276466, 5.31586, 0.02, -0.444985
31672, 0.02, -0.444985, nan, nan, -0.165496, -0.180021, -1.22006, 0.320739, 0.277449, 5.31986, 0.02, -0.444985
31682, 0.02, -0.444985, nan, nan, -0.165427, -0.180209, -1.22451, 0.321916, 0.278433, 5.32386, 0.02, -0.444985
31692, 0.02, -0.444985, nan, nan, -0.165359, -0.180397, -1.22896, 0.323094, 0.279416, 5.32786, 0.02, -0.444985
31702, 0.02, -0.444985, nan, nan, -0.165292, -0.180586, -1.23341, 0.324272, 0.2804, 5.33186, 0.02, -0.444985
31712, 0.02, -0.444985, nan, nan, -0.165226, -0.180774, -1.23786, 0.325451, 0.281385, 5.33586, 0.02, -0.444985
31722, 0.02, -0.444985, nan, nan, -0.16516, -0.180963, -1.24231, 0.326631, 0.282369, 5.33986, 0.02, -0.444985
31732, 0.02, -0.444985, nan, nan, -0.165096, -0.181153, -1.24676, 0.327811, 0.283354, 5.34386, 0.02, -0.444985
31742, 0.02, -0.444985, nan, nan, -0.165032, -0.181342, -1.25121, 0.328993, 0.284339, 5.34786, 0.02, -0.444985
31752, 0.02, -0.444985, nan, nan, -0.164969, -0.181532, -1.25566, 0.330174, 0.285324, 5.35186, 0.02, -0.444985
31762, 0.02, -0.444985, nan, nan, -0.164907, -0.181722, -1.26011, 0.331357, 0.286309, 5.35586, 0.02, -0.444985
31772, 0.02, -0.444985, nan, nan, -0.164846, -0.181913, -1.26456, 0.33254, 0.287295, 5.35986, 0.02, -0.444985
31782, 0.02, -0.444985, nan, nan, -0.164786, -0.182103, -1.26901, 0.333723, 0.288281, 5.36386, 0.02, -0.444985
31792, 0.02, -0.444985, nan, nan, -0.164726, -0.182294, -1.27346, 0.334908, 0.289267, 5.36786, 0.02, -0.444985
31802, 0.02, -0.444985, nan, nan, -0.164668, -0.182486, -1.27791, 0.336093, 0.290253, 5.37186, 0.02, -0.444985
31812, 0.02, -0.444985, nan, nan, -0.16461, -0.182677, -1.28236, 0.337279, 0.29124, 5.37586, 0.02, -0.444985
31822, 0.02, -0.444985, nan, nan, -0.164553, -0.182869, -1.28681, 0.338465, 0.292227, 5.37986, 0.02, -0.444985
31832, 0.02, -0.444985, nan, nan, -0.164497, -0.183061, -1.29126, 0.339652, 0.293214, 5.38386, 0.02, -0.444985
31842, 0.02, -0.444985, nan, nan, -0.164442, -0.183253, -1.29571, 0.340839, 0.294201, 5.38786, 0.02, -0.444985
31852, 0.02, -0.444985, nan, nan, -0.164388, -0.183446, -1.30016, 0.342027, 0.295189, 5.39186, 0.02, -0.444985
31862, 0.02, -0.444985, nan, nan, -0.164334, -0.183638, -1.30461, 0.343216, 0.296176, 5.39586, 0.02, -0.444985
31872, 0.02, -0.444985, nan, nan, -0.164282, -0.183831, -1.30906, 0.344406, 0.297164, 5.39986, 0.02, -0.444985
31882, 0.02, -0.444985, nan, nan, -0.16423, -0.184024, -1.31351, 0.345596, 0.298152, 5.40386, 0.02, -0.444985
31892, 0.02, -0.444985, nan, nan, -0.164179, -0.184218, -1.31796, 0.346787, 0.299141, 5.40786, 0.02, -0.444985
31902, 0.02, -0.444985, nan, nan, -0.164129, -0.184411, -1.32241, 0.347978, 0.30013, 5.41186, 0.02, -0.444985
31912, 0.02, -0.444985, nan, nan, -0.16408, -0.184605, -1.32686, 0.34917, 0.301118, 5.41586, 0.02, -0.444985
31922, 0.02, -0.444985, nan, nan, -0.164031, -0.184799, -1.33131, 0.350363, 0.302107, 5.41986, 0.02, -0.444985
31932, 0.02, -0.444985, nan, nan, -0.163984, -0.184994, -1.33576, 0.351556, 0.303097, 5.42386, 0.02, -0.444985
31942, 0.02, -0.444985, nan, nan, -0.163937, -0.185188, -1.34021, 0.35275, 0.304086, 5.42786, 0.02, -0.444985
31952, 0.02, -0.444985, nan, nan, -0.163892, -0.185383, -1.34466, 0.353944, 0.305076, 5.43186, 0.02, -0.444985
31962, 0.02, -0.444985, nan, nan, -0.163847, -0.185578, -1.34911, 0.355139, 0.306066, 5.43586, 0.02, -0.444985
31972, 0.02, -0.444985, nan, nan, -0.163803, -0.185773, -1.35356, 0.356335, 0.307056, 5.43986, 0.02, -0.444985
31982, 0.02, -0.444985, nan, nan, -0.16376, -0.185968, -1.35801, 0.357531, 0.308047, 5.44386, 0.02, -0.444985
31992, 0.02, -0.444985, nan, nan, -0.163718, -0.186164, -1.36246, 0.358728, 0.309037, 5.44786, 0.02, -0.444985
32002, 0.02, -0.444985, nan, nan, -0.163676, -0.186359, -1.36691, 0.359926, 0.310028, 5.45186, 0.02, -0.444985
32012, 0.02, -0.444985, nan, nan, -0.163636, -0.186555, -1.37136, 0.361124, 0.311019, 5.45586, 0.02, -0.444985
32022, 0.02, -0.444985, nan, nan, -0.163596, -0.186751, -1.37581, 0.362322, 0.31201, 5.45986, 0.02, -0.444985
32032, 0.02, -0.444985, nan, nan, -0.163557, -0.186948, -1.38026, 0.363522, 0.313002, 5.46386, 0.02, -0.444985
32041, 0.02, -0.444985, nan, nan, -0.163519, -0.187144, -1.38471, 0.364722, 0.313993, 5.46786, 0.02, -0.444985
32052, 0.02, -0.444985, nan, nan, -0.163482, -0.18734, -1.38916, 0.365922, 0.314985, 5.47186, 0.02, -0.444985
32062, 0.02, -0.444985, nan, nan, -0.163446, -0.187537, -1.39361, 0.367123, 0.315977, 5.47586, 0.02, -0.444985
32072, 0.02, -0.444985, nan, nan, -0.163411, -0.187734, -1.39806, 0.368325, 0.316969, 5.47986, 0.02, -0.444985
32082, 0.02, -0.444985, nan, nan, -0.163377, -0.187931, -1.40251, 0.369527, 0.317962, 5.48386, 0.02, -0.444985
32092, 0.02, -0.444985, nan, nan, -0.163343, -0.188128, -1.40696, 0.37073, 0.318955, 5.48786, 0.02, -0.444985
32102, 0.02, -0.444985, nan, nan, -0.163311, -0.188326, -1.41141, 0.371933, 0.319947, 5.49187, 0.02, -0.444985
32112, 0.02, -0.444985, nan, nan, -0.163279, -0.188523, -1.41586, 0.373137, 0.320941, 5.49587, 0.02, -0.444985
32122, 0.02, -0.444985, nan, nan, -0.163248, -0.188721, -1.42031, 0.374342, 0.321934, 5.49987, 0.02, -0.444985
32132, 0.02, -0.444985, nan, nan, -0.163218, -0.188918, -1.42475, 0.375547, 0.322927, 5.50387, 0.02, -0.444985
32142, 0.02, -0.444985, nan, nan, -0.163189, -0.189116, -1.4292, 0.376753, 0.323921, 5.50787, 0.02, -0.444985
32152, 0.02, -0.444985, nan, nan, -0.163161, -0.189314, -1.43365, 0.377959, 0.324915, 5.51187, 0.02, -0.444985
32162, 0.02, -0.444985, nan, nan, -0.163133, -0.189512, -1.4381, 0.379166, 0.325909, 5.51587, 0.02, -0.444985
32172, 0.02, -0.444985, nan, nan, -0.163107, -0.189711, -1.44255, 0.380373, 0.326903, 5.51987, 0.02, -0.444985
32182, 0.02, -0.444985, nan, nan, -0.163081, -0.189909, -1.447, 0.381581, 0.327898, 5.52387, 0.02, -0.444985
32192, 0.02, -0.444985, nan, nan, -0.163057, -0.190107, -1.45145, 0.38279, 0.328892, 5.52787, 0.02, -0.444985
32202, 0.02, -0.444985, nan, nan, -0.163033, -0.190306, -1.4559, 0.383999, 0.329887, 5.53187, 0.02, -0.444985
32211, 0.02, -0.444985, nan, nan, -0.16301, -0.190505, -1.46035, 0.385208, 0.330882, 5.53587, 0.02, -0.444985
32222, 0.02, -0.444985, nan, nan, -0.162988, -0.190703, -1.4648, 0.386418, 0.331878, 5.53987, 0.02, -0.444985
32232, 0.02, -0.444985, nan, nan, -0.162967, -0.190902, -1.46925, 0.387629, 0.332873, 5.54387, 0.02, -0.444985
32242, 0.02, -0.444985, nan, nan, -0.162946, -0.191101, -1.4737, 0.38884, 0.333869, 5.54787, 0.02, -0.444985
32252, 0.02, -0.444985, nan, nan, -0.162927, -0.1913, -1.47815, 0.390052, 0.334865, 5.55187, 0.02, -0.444985
32262, 0.02, -0.444985, nan, nan, -0.162908, -0.1915, -1.4826, 0.391264, 0.335861, 5.55587, 0.02, -0.444985
32272, 0.02, -0.444985, nan, nan, -0.162891, -0.191699, -1.48705, 0.392477, 0.336857, 5.55987, 0.02, -0.444985
32282, 0.02, -0.444985, nan, nan, -0.162874, -0.191898, -1.4915, 0.39369, 0.337853, 5.56387, 0.02, -0.444985
32292, 0.02, -0.444985, nan, nan, -0.162858, -0.192097, -1.49595, 0.394904, 0.33885, 5.56787, 0.02, -0.444985
32302, 0.02, -0.444985, nan, nan, -0.162843, -0.192297, -1.5004, 0.396118, 0.339847, 5.57187, 0.02, -0.444985
32312, 0.02, -0.444985, nan, nan, -0.162829, -0.192496, -1.50485, 0.397333, 0.340844, 5.57587, 0.02, -0.444985
32322, 0.02, -0.444985, nan, nan, -0.162816, -0.192696, -1.5093, 0.398549, 0.341841, 5.57987, 0.02, -0.444985
32332, 0.02, -0.444985, nan, nan, -0.162804, -0.192896, -1.51375, 0.399765, 0.342838, 5.58387, 0.02, -0.444985
32342, 0.02, -0.444985, nan, nan, -0.162792, -0.193095, -1.5182, 0.400981, 0.343836, 5.58787, 0.02, -0.444985
32352, 0.02, -0.444985, nan, nan, -0.162782, -0.193295, -1.52265, 0.402198, 0.344834, 5.59187, 0.02, -0.444985
32362, 0.02, -0.444985, nan, nan, -0.162772, -0.193495, -1.5271, 0.403415, 0.345832, 5.59587, 0.02, -0.444985
32372, 0.02, -0.444985, nan, nan, -0.162763, -0.193695, -1.53155, 0.404633, 0.34683, 5.59987, 0.02, -0.444985
32382, 0.02, -0.444985, nan, nan, -0.162756, -0.193894, -1.536, 0.405851, 0.347828, 5.60387, 0.02, -0.444985
32392, 0.02, -0.444985, nan, nan, -0.162749, -0.194094, -1.54045, 0.40707, 0.348827, 5.60787, 0.02, -0.444985
32402, 0.02, -0.444985, nan, nan, -0.162743, -0.194294, -1.5449, 0.40829, 0.349825, 5.61187, 0.02, -0.444985
32412, 0.02, -0.444985, nan, nan, -0.162737, -0.194494, -1.54935, 0.409509, 0.350824, 5.61587, 0.02, -0.444985
32422, 0.02, -0.444985, nan, nan, -0.162733, -0.194694, -1.5538, 0.41073, 0.351823, 5.61987, 0.02, -0.444985
32432, 0.02, -0.444985, nan, nan, -0.16273, -0.194894, -1.55825, 0.41195, 0.352822, 5.62387, 0.02, -0.444985
32442, 0.02, -0.444985, nan, nan, -0.162727, -0.195094, -1.5627, 0.413171, 0.353822, 5.62787, 0.02, -0.444985
32452, 0.02, -0.444985, nan, nan, -0.162726, -0.195294, -1.56715, 0.414393, 0.354822, 5.63187, 0.02, -0.444985
32462, 0.02, -0.444985, nan, nan, -0.162725, -0.195494, -1.5716, 0.415615, 0.355821, 5.63587, 0.02, -0.444985
32472, 0.02, -0.444985, nan, nan, -0.162725, -0.195694, -1.57605, 0.416838, 0.356821, 5.63987, 0.02, -0.444985
32482, 0.02, -0.444985, nan, nan, -0.162726, -0.195894, -1.5805, 0.418061, 0.357822, 5.64387, 0.02, -0.444985
32492, 0.02, -0.444985, nan, nan, -0.162728, -0.196094, -1.58495, 0.419284, 0.358822, 5.64787, 0.02, -0.444985
32502, 0.02, 0, nan, nan, -0.162731, -0.196294, -1.58495, 0.420508, 0.359823, 5.65187, 0.02, 0
32512, 0.02, 0, nan, nan, -0.162734, -0.196494, -1.58495, 0.421732, 0.360823, 5.65587, 0.02, 0
32522, 0.02, 0, nan, nan, -0.162737, -0.196694, -1.58495, 0.422957, 0.361824, 5.65987, 0.02, 0
32532, 0.02, 0, nan, nan, -0.162739, -0.196894, -1.58495, 0.424182, 0.362824, 5.66387, 0.02, 0
32542, 0.02, 0, nan, nan, -0.162742, -0.197094, -1.58495, 0.425408, 0.363825, 5.66787, 0.02, 0
32551, 0.02, 0, nan, nan, -0.162745, -0.197294, -1.58495, 0.426634, 0.364826, 5.67187, 0.02, 0
32562, 0.02, 0, nan, nan, -0.162748, -0.197494, -1.58495, 0.427861, 0.365826, 5.67587, 0.02, 0
32572, 0.02, 0, nan, nan, -0.162751, -0.197694, -1.58495, 0.429088, 0.366827, 5.67987, 0.02, 0
32582, 0.02, 0, nan, nan, -0.162754, -0.197894, -1.58495, 0.430316, 0.367827, 5.68387, 0.02, 0
32592, 0.02, 0, nan, nan, -0.162756, -0.198094, -1.58495, 0.431544, 0.368828, 5.68787, 0.02, 0
32602, 0.02, 0, nan, nan, -0.162759, -0.198294, -1.58495, 0.432772, 0.369828, 5.69187, 0.02, 0
32612, 0.02, 0, nan, nan, -0.162762, -0.198494, -1.58495, 0.434001, 0.370829, 5.69587, 0.02, 0
32622, 0.02, 0, nan, nan, -0.162765, -0.198694, -1.58495, 0.43523, 0.37183, 5.69987, 0.02, 0
32632, 0.02, 0, nan, nan, -0.162768, -0.198894, -1.58495, 0.43646, 0.37283, 5.70388, 0.02, 0
32642, 0.02, 0, nan, nan, -0.162771, -0.199094, -1.58495, 0.43769, 0.373831, 5.70788, 0.02, 0
32652, 0.02, 0, nan, nan, -0.162773, -0.199294, -1.58495, 0.438921, 0.374831, 5.71188, 0.02, 0
32662, 0.02, 0, nan, nan, -0.162776, -0.199494, -1.58495, 0.440152, 0.375832, 5.71588, 0.02, 0
32672, 0.02, 0, nan, nan, -0.162779, -0.199694, -1.58495, 0.441384, 0.376833, 5.71988, 0.02, 0
32681, 0.02, 0, nan, nan, -0.162782, -0.199893, -1.58495, 0.442616, 0.377833, 5.72388, 0.02, 0
32692, 0.02, 0, nan, nan, -0.162785, -0.200093, -1.58495, 0.443848, 0.378834, 5.72788, 0.02, 0
32702, 0.02, 0, nan, nan, -0.162787, -0.200293, -1.58495, 0.445081, 0.379834, 5.73188, 0.02, 0
32712, 0.02, 0, nan, nan, -0.16279, -0.200493, -1.58495, 0.446315, 0.380835, 5.73588, 0.02, 0
32721, 0.02, 0, nan, nan, -0.162793, -0.200693, -1.58495, 0.447549, 0.381835, 5.73988, 0.02, 0
32732, 0.02, 0, nan, nan, -0.162796, -0.200893, -1.58495, 0.448783, 0.382836, 5.74388, 0.02, 0
32742, 0.02, 0, nan, nan, -0.162799, -0.201093, -1.58495, 0.450018, 0.383837, 5.74788, 0.02, 0
32752, 0.02, 0, nan, nan, -0.162802, -0.201293, -1.58495, 0.451253, 0.384837, 5.75188, 0.02, 0
32761, 0.02, 0, nan, nan, -0.162804, -0.201493, -1.58495, 0.452489, 0.385838, 5.75588, 0.02, 0
32772, 0.02, 0, nan, nan, -0.162807, -0.201693, -1.58495, 0.453725, 0.386838, 5.75988, 0.02, 0
32782, 0.02, 0, nan, nan, -0.16281, -0.201893, -1.58495, 0.454962, 0.387839, 5.76388, 0.02, 0
32792, 0.02, 0, nan, nan, -0.162813, -0.202093, -1.58495, 0.456199, 0.38884, 5.76788, 0.02, 0
32802, 0.02, 0, nan, nan, -0.162816, -0.202293, -1.58495, 0.457436, 0.38984, 5.77188, 0.02, 0
