QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:44:24, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
16815, 0.02, 0, 0.213959, 0.141296, -0.201447, -0.215447, 0.0325278, 0.00565454, 0.00496388, 0.77069, 0.02, 0
16825, 0.02, 0, 0.212308, 0.141296, -0.20184, -0.215273, 0.0329206, 0.00565777, 0.00496697, 0.771249, 0.02, 0
16835, 0.02, 0, 0.212308, 0.141296, -0.202122, -0.21515, 0.0332336, 0.0056619, 0.00497002, 0.771803, 0.02, 0
16845, 0.02, 0, 0.205966, 0.141296, -0.202199, -0.213466, 0.0352797, 0.00566646, 0.00497304, 0.772356, 0.02, 0
16855, 0.02, 0, 0.205966, 0.141296, -0.202245, -0.212246, 0.036819, 0.00567487, 0.00497584, 0.77289, 0.02, 0
16865, 0.02, 0, 0.205966, 0.141296, -0.202273, -0.211362, 0.0379746, 0.00568506, 0.0049785, 0.773413, 0.02, 0
16875, 0.02, 0, 0.205966, 0.141296, -0.202287, -0.210721, 0.0388437, 0.00569577, 0.00498111, 0.773932, 0.02, 0
16885, 0.02, 0, 0.205966, 0.141296, -0.202294, -0.210257, 0.0395005, 0.00570629, 0.00498372, 0.774453, 0.02, 0
16894, 0.02, 0, 0.207514, 0.140614, -0.202148, -0.210306, 0.0394664, 0.00571626, 0.00498635, 0.774977, 0.02, 0
16905, 0.02, 0, 0.205966, 0.141296, -0.202188, -0.209957, 0.0399875, 0.00572443, 0.00498909, 0.775512, 0.02, 0
16915, 0.02, 0, 0.205966, 0.128322, -0.198805, -0.209618, 0.0387337, 0.00573244, 0.00499184, 0.776047, 0.02, 0
16925, 0.02, 0, 0.197167, 0.141296, -0.199587, -0.207228, 0.0418673, 0.00573661, 0.00499482, 0.776599, 0.02, 0
16934, 0.02, 0, 0.205966, 0.141296, -0.200309, -0.20772, 0.0418423, 0.00574699, 0.00499741, 0.77712, 0.02, 0
16945, 0.02, 0, 0.207514, 0.141296, -0.200868, -0.208469, 0.0413676, 0.00575551, 0.00500012, 0.777651, 0.02, 0
16955, 0.02, 0, 0.207514, 0.141296, -0.201278, -0.209013, 0.0410006, 0.00576173, 0.00500297, 0.778195, 0.02, 0
16965, 0.02, 0, 0.205966, 0.141296, -0.201547, -0.20902, 0.0411697, 0.00576647, 0.00500592, 0.778744, 0.02, 0
16974, 0.02, 0, 0.205966, 0.141296, -0.201741, -0.209027, 0.0413094, 0.00577125, 0.00500887, 0.779293, 0.02, 0
16985, 0.02, 0, 0.205966, 0.141296, -0.201881, -0.209034, 0.0414272, 0.00577598, 0.00501182, 0.779841, 0.02, 0
16995, 0.02, 0, 0.205966, 0.141296, -0.201981, -0.20904, 0.0415288, 0.00578065, 0.00501479, 0.78039, 0.02, 0
17005, 0.02, 0, 0.204442, 0.141296, -0.202022, -0.208663, 0.0420532, 0.00578521, 0.00501775, 0.780939, 0.02, 0
17015, 0.02, 0, 0.205966, 0.141296, -0.202079, -0.208774, 0.0420227, 0.00579059, 0.00502067, 0.781484, 0.02, 0
17025, 0.02, 0, 0.205966, 0.141296, -0.20212, -0.208856, 0.0420143, 0.00579541, 0.00502362, 0.782031, 0.02, 0
17035, 0.02, 0, 0.205966, 0.141296, -0.202149, -0.208917, 0.0420228, 0.00579988, 0.00502659, 0.782579, 0.02, 0
17045, 0.02, 0, 0.205966, 0.141296, -0.202169, -0.208962, 0.042044, 0.00580413, 0.00502958, 0.783128, 0.02, 0
17055, 0.02, 0, 0.205966, 0.141296, -0.202182, -0.208997, 0.0420747, 0.00580823, 0.00503257, 0.783678, 0.02, 0
17064, 0.02, 0, 0.205966, 0.141296, -0.202191, -0.209023, 0.0421125, 0.00581226, 0.00503557, 0.784227, 0.02, 0
17075, 0.02, 0, 0.205966, 0.141296, -0.202196, -0.209043, 0.0421556, 0.00581624, 0.00503857, 0.784776, 0.02, 0
17085, 0.02, 0, 0.205966, 0.141296, -0.202199, -0.209059, 0.0422025, 0.0058202, 0.00504157, 0.785325, 0.02, 0
17095, 0.02, 0, 0.20001, 0.141296, -0.202078, -0.207574, 0.0439611, 0.0058241, 0.00504457, 0.785874, 0.02, 0
17104, 0.02, 0, 0.20001, 0.141296, -0.201983, -0.206497, 0.0452695, 0.00583152, 0.00504735, 0.786407, 0.02, 0
17115, 0.02, 0, 0.205966, 0.139938, -0.201673, -0.207203, 0.0443662, 0.0058406, 0.00504999, 0.786931, 0.02, 0
17125, 0.02, 0, 0.20001, 0.141296, -0.201685, -0.206228, 0.0455936, 0.0058463, 0.00505286, 0.787472, 0.02, 0
17135, 0.02, 0, 0.195777, 0.141296, -0.201602, -0.204457, 0.047726, 0.0058539, 0.0050556, 0.788003, 0.02, 0
17144, 0.02, 0, 0.20001, 0.141296, -0.201619, -0.204237, 0.0481112, 0.00586477, 0.00505807, 0.788515, 0.02, 0
17155, 0.02, 0, 0.20001, 0.141296, -0.201629, -0.204078, 0.0484101, 0.00587446, 0.00506063, 0.789034, 0.02, 0
17165, 0.02, 0, 0.201465, 0.141296, -0.201664, -0.20433, 0.0482309, 0.00588311, 0.00506325, 0.78956, 0.02, 0
17175, 0.02, 0, 0.20001, 0.141296, -0.20166, -0.204149, 0.0485281, 0.00589001, 0.005066, 0.790094, 0.02, 0
17185, 0.02, 0, 0.201465, 0.141296, -0.201684, -0.204384, 0.0483463, 0.00589664, 0.00506877, 0.790629, 0.02, 0
17195, 0.02, 0, 0.201465, 0.141296, -0.201702, -0.204555, 0.0482262, 0.00590206, 0.00507163, 0.79117, 0.02, 0
17205, 0.02, 0, 0.20001, 0.141296, -0.201684, -0.204316, 0.0485707, 0.00590673, 0.00507454, 0.791713, 0.02, 0
17215, 0.02, 0, 0.201465, 0.141296, -0.201698, -0.204509, 0.048422, 0.00591182, 0.00507743, 0.792254, 0.02, 0
17225, 0.02, 0, 0.20001, 0.141296, -0.201679, -0.204284, 0.0487461, 0.00591618, 0.00508036, 0.792798, 0.02, 0
17234, 0.02, 0, 0.198578, 0.141986, -0.201815, -0.203766, 0.0494847, 0.00592099, 0.00508327, 0.79334, 0.02, 0
17245, 0.02, 0, 0.20001, 0.141296, -0.201758, -0.203748, 0.0495594, 0.00592699, 0.0050861, 0.793876, 0.02, 0
17255, 0.02, 0, 0.20001, 0.141296, -0.201715, -0.203736, 0.0496305, 0.0059325, 0.00508895, 0.794415, 0.02, 0
17265, 0.02, 0, 0.20001, 0.141296, -0.201682, -0.203728, 0.0496986, 0.00593762, 0.00509183, 0.794955, 0.02, 0
17274, 0.02, 0, 0.20001, 0.141296, -0.201657, -0.203723, 0.0497643, 0.00594247, 0.00509473, 0.795495, 0.02, 0
17285, 0.02, 0, 0.20001, 0.141296, -0.201637, -0.203721, 0.0498282, 0.00594711, 0.00509764, 0.796036, 0.02, 0
17295, 0.02, 0, 0.20001, 0.143388, -0.202176, -0.203731, 0.0501007, 0.00595158, 0.00510056, 0.796578, 0.02, 0
17305, 0.02, 0, 0.20001, 0.141296, -0.202012, -0.20373, 0.050104, 0.00595639, 0.00510346, 0.797118, 0.02, 0
17315, 0.02, 0, 0.20001, 0.141296, -0.201892, -0.203731, 0.0501233, 0.00596086, 0.00510639, 0.797659, 0.02, 0
17325, 0.02, 0, 0.20001, 0.140614, -0.201622, -0.203729, 0.050086, 0.00596513, 0.00510932, 0.7982, 0.02, 0
17335, 0.02, 0, 0.198578, 0.141986, -0.201758, -0.203374, 0.0506241, 0.00596912, 0.00511228, 0.798743, 0.02, 0
17345, 0.02, 0, 0.20001, 0.141296, -0.201702, -0.203475, 0.0505525, 0.00597413, 0.00511516, 0.799281, 0.02, 0
17355, 0.02, 0, 0.19173, 0.141296, -0.201488, -0.20147, 0.0529182, 0.00597853, 0.00511808, 0.799821, 0.02, 0
17364, 0.02, 0, 0.193059, 0.141296, -0.201351, -0.200347, 0.0542794, 0.00598761, 0.00512064, 0.800338, 0.02, 0
17375, 0.02, 0, 0.194408, 0.141296, -0.201274, -0.199871, 0.0549094, 0.005998, 0.00512307, 0.800847, 0.02, 0
17385, 0.02, 0, 0.195777, 0.141296, -0.201243, -0.199871, 0.0549978, 0.00600786, 0.00512553, 0.80136, 0.02, 0
17395, 0.02, 0, 0.194408, 0.141296, -0.201191, -0.199528, 0.0554736, 0.00601619, 0.00512812, 0.801881, 0.02, 0
17404, 0.02, 0, 0.195777, 0.141296, -0.201178, -0.199624, 0.0554459, 0.00602422, 0.00513072, 0.802404, 0.02, 0
17415, 0.02, 0, 0.194408, 0.141296, -0.20114, -0.199351, 0.0558367, 0.00603098, 0.00513342, 0.802933, 0.02, 0
17425, 0.02, 0, 0.194408, 0.141296, -0.201109, -0.199154, 0.0561409, 0.00603769, 0.00513612, 0.803462, 0.02, 0
17435, 0.02, 0, 0.195777, 0.141296, -0.201113, -0.199356, 0.0559843, 0.00604419, 0.00513884, 0.803991, 0.02, 0
17444, 0.02, 0, 0.194408, 0.141296, -0.201087, -0.19916, 0.0562812, 0.00604956, 0.00514165, 0.804525, 0.02, 0
17455, 0.02, 0, 0.194408, 0.141296, -0.201066, -0.199019, 0.0565158, 0.00605506, 0.00514445, 0.805059, 0.02, 0
17465, 0.02, 0, 0.194408, 0.141986, -0.201231, -0.198921, 0.0567807, 0.00606053, 0.00514725, 0.805592, 0.02, 0
17475, 0.02, 0, 0.194408, 0.141296, -0.201167, -0.198848, 0.0569147, 0.00606604, 0.00515005, 0.806125, 0.02, 0
17485, 0.02, 0, 0.194408, 0.141296, -0.201119, -0.198797, 0.0570294, 0.0060713, 0.00515287, 0.806658, 0.02, 0
17495, 0.02, 0, 0.193059, 0.141296, -0.201054, -0.198421, 0.0575228, 0.00607633, 0.00515571, 0.807192, 0.02, 0
17505, 0.02, 0, 0.194408, 0.141296, -0.201032, -0.198488, 0.0575091, 0.00608201, 0.00515849, 0.807723, 0.02, 0
17515, 0.02, 0, 0.194408, 0.141296, -0.201016, -0.198538, 0.0575143, 0.00608709, 0.00516132, 0.808257, 0.02, 0
17525, 0.02, 0, 0.194408, 0.141296, -0.201002, -0.198576, 0.0575333, 0.00609177, 0.00516418, 0.808791, 0.02, 0
17534, 0.02, 0, 0.194408, 0.140614, -0.200811, -0.198601, 0.0574928, 0.00609619, 0.00516706, 0.809327, 0.02, 0
17545, 0.02, 0, 0.194408, 0.140614, -0.20067, -0.19862, 0.0574798, 0.0061003, 0.00516997, 0.809863, 0.02, 0
17555, 0.02, 0, 0.194408, 0.141296, -0.200748, -0.198637, 0.0575532, 0.00610423, 0.00517289, 0.8104, 0.02, 0
17565, 0.02, 0, 0.194408, 0.130015, -0.197812, -0.1986, 0.0565101, 0.00610825, 0.0051758, 0.810936, 0.02, 0
17574, 0.02, 0, 0.194408, 0.141296, -0.198673, -0.198612, 0.0568111, 0.00610991, 0.00517889, 0.811479, 0.02, 0
17585, 0.02, 0, 0.189128, 0.141296, -0.199184, -0.197302, 0.058623, 0.00611269, 0.0051819, 0.812019, 0.02, 0
17595, 0.02, 0, 0.187855, 0.141986, -0.199699, -0.196042, 0.0604811, 0.00611948, 0.00518459, 0.812542, 0.02, 0
17605, 0.02, 0, 0.189128, 0.141296, -0.19991, -0.195447, 0.0614331, 0.00612927, 0.00518701, 0.813049, 0.02, 0
17615, 0.02, 0, 0.19042, 0.141296, -0.200086, -0.195341, 0.0617784, 0.00613937, 0.00518937, 0.813555, 0.02, 0
17625, 0.02, 0, 0.189128, 0.141296, -0.200186, -0.194941, 0.0624186, 0.00614841, 0.00519182, 0.814066, 0.02, 0
17635, 0.02, 0, 0.189128, 0.140614, -0.200076, -0.194647, 0.0628097, 0.00615731, 0.00519428, 0.814578, 0.02, 0
17645, 0.02, 0, 0.19042, 0.141296, -0.2002, -0.194764, 0.0628325, 0.00616559, 0.00519678, 0.815094, 0.02, 0
17655, 0.02, 0, 0.189128, 0.141296, -0.200262, -0.194526, 0.0632374, 0.00617263, 0.00519939, 0.815615, 0.02, 0
17665, 0.02, 0, 0.189128, 0.127768, -0.196748, -0.194266, 0.0618611, 0.00617963, 0.00520201, 0.816136, 0.02, 0
17675, 0.02, 0, 0.189128, 0.141296, -0.19776, -0.194147, 0.0624355, 0.00618275, 0.00520495, 0.816673, 0.02, 0
17685, 0.02, 0, 0.189128, 0.140614, -0.19831, -0.194064, 0.0628327, 0.00618721, 0.00520779, 0.817204, 0.02, 0
17695, 0.02, 0, 0.19042, 0.141986, -0.199098, -0.194338, 0.0629176, 0.00619228, 0.00521058, 0.817733, 0.02, 0
17704, 0.02, 0, 0.189128, 0.141296, -0.19946, -0.194213, 0.0632952, 0.00619711, 0.0052134, 0.818263, 0.02, 0
17715, 0.02, 0, 0.189128, 0.141296, -0.199721, -0.194124, 0.0635923, 0.00620239, 0.00521617, 0.81879, 0.02, 0
17725, 0.02, 0, 0.189128, 0.141296, -0.199909, -0.194062, 0.0638273, 0.00620784, 0.00521893, 0.819316, 0.02, 0
17735, 0.02, 0, 0.189128, 0.141296, -0.200044, -0.194019, 0.0640154, 0.00621327, 0.00522168, 0.819843, 0.02, 0
17744, 0.02, 0, 0.189128, 0.141296, -0.200141, -0.193989, 0.0641689, 0.00621859, 0.00522445, 0.820369, 0.02, 0
17755, 0.02, 0, 0.189128, 0.141296, -0.20021, -0.193969, 0.0642967, 0.00622377, 0.00522722, 0.820896, 0.02, 0
17765, 0.02, 0, 0.189128, 0.141296, -0.200258, -0.193956, 0.0644057, 0.00622877, 0.00523001, 0.821423, 0.02, 0
17775, 0.02, 0, 0.189128, 0.141296, -0.200292, -0.193947, 0.0645011, 0.00623362, 0.00523281, 0.821951, 0.02, 0
17785, 0.02, 0, 0.178292, 0.141296, -0.200083, -0.191225, 0.0677889, 0.00623823, 0.00523562, 0.822478, 0.02, 0
17795, 0.02, 0, 0.189128, 0.128322, -0.196778, -0.191847, 0.0649351, 0.00624961, 0.00523779, 0.822972, 0.02, 0
17805, 0.02, 0, 0.181755, 0.141296, -0.197612, -0.190542, 0.0668925, 0.00625274, 0.00524072, 0.823505, 0.02, 0
17815, 0.02, 0, 0.189128, 0.141296, -0.198362, -0.191455, 0.0662674, 0.0062602, 0.00524327, 0.82402, 0.02, 0
17825, 0.02, 0, 0.182941, 0.141986, -0.198963, -0.19057, 0.0676815, 0.00626523, 0.00524604, 0.824545, 0.02, 0
17835, 0.02, 0, 0.185364, 0.141296, -0.199261, -0.190536, 0.0679733, 0.00627287, 0.00524856, 0.825059, 0.02, 0
17845, 0.02, 0, 0.184144, 0.141296, -0.199451, -0.190208, 0.0685588, 0.00628001, 0.00525112, 0.825575, 0.02, 0
17855, 0.02, 0, 0.184144, 0.141296, -0.199586, -0.189971, 0.0690073, 0.00628742, 0.00525366, 0.826089, 0.02, 0
17865, 0.02, 0, 0.184144, 0.141296, -0.199681, -0.189801, 0.0693531, 0.00629474, 0.00525619, 0.826603, 0.02, 0
17874, 0.02, 0, 0.184144, 0.141296, -0.199749, -0.189679, 0.0696229, 0.00630177, 0.00525875, 0.827119, 0.02, 0
17885, 0.02, 0, 0.184144, 0.141296, -0.199796, -0.189591, 0.0698365, 0.00630843, 0.00526134, 0.827636, 0.02, 0
17895, 0.02, 0, 0.184144, 0.128322, -0.196413, -0.189448, 0.0684363, 0.00631475, 0.00526396, 0.828155, 0.02, 0
17905, 0.02, 0, 0.184144, 0.141296, -0.197379, -0.189408, 0.0688843, 0.0063173, 0.00526693, 0.828687, 0.02, 0
17914, 0.02, 0, 0.184144, 0.141296, -0.198076, -0.189385, 0.0692552, 0.00632108, 0.00526979, 0.829215, 0.02, 0
17925, 0.02, 0, 0.184144, 0.128322, -0.19515, -0.189305, 0.0681726, 0.00632563, 0.00527259, 0.829739, 0.02, 0
17935, 0.02, 0, 0.184144, 0.141296, -0.196462, -0.189298, 0.0686705, 0.00632756, 0.00527562, 0.830272, 0.02, 0
17945, 0.02, 0, 0.184144, 0.141296, -0.19741, -0.189302, 0.0690952, 0.006331, 0.00527852, 0.8308, 0.02, 0
17955, 0.02, 0, 0.184144, 0.141296, -0.198096, -0.18931, 0.0694422, 0.00633538, 0.00528134, 0.831325, 0.02, 0
17965, 0.02, 0, 0.184144, 0.141296, -0.198593, -0.18932, 0.06972, 0.00634028, 0.00528411, 0.831847, 0.02, 0
17975, 0.02, 0, 0.184144, 0.140614, -0.198771, -0.189326, 0.0698654, 0.00634542, 0.00528685, 0.832368, 0.02, 0
17985, 0.02, 0, 0.184144, 0.141296, -0.19908, -0.189336, 0.0700625, 0.00635043, 0.0052896, 0.832889, 0.02, 0
17995, 0.02, 0, 0.184144, 0.1441, -0.200044, -0.189361, 0.0705343, 0.00635546, 0.00529235, 0.83341, 0.02, 0
18004, 0.02, 0, 0.184144, 0.141296, -0.200002, -0.189367, 0.0705829, 0.00636111, 0.00529503, 0.833929, 0.02, 0
18015, 0.02, 0, 0.17943, 0.141296, -0.199868, -0.188192, 0.0720395, 0.00636625, 0.00529776, 0.834449, 0.02, 0
18025, 0.02, 0, 0.172823, 0.128322, -0.196222, -0.185588, 0.0733266, 0.00637407, 0.00530022, 0.834956, 0.02, 0
18035, 0.02, 0, 0.17943, 0.141296, -0.197101, -0.185442, 0.0741439, 0.00638346, 0.0053025, 0.835456, 0.02, 0
18044, 0.02, 0, 0.180585, 0.141296, -0.197761, -0.185629, 0.0744238, 0.00639302, 0.00530475, 0.835954, 0.02, 0
18055, 0.02, 0, 0.180585, 0.141986, -0.198422, -0.185773, 0.0747254, 0.00640155, 0.0053071, 0.836458, 0.02, 0
18065, 0.02, 0, 0.17943, 0.140614, -0.198518, -0.18558, 0.0751066, 0.00640937, 0.00530952, 0.836965, 0.02, 0
18075, 0.02, 0, 0.17943, 0.141296, -0.198764, -0.185447, 0.0754929, 0.00641684, 0.00531197, 0.837473, 0.02, 0
18084, 0.02, 0, 0.17943, 0.141296, -0.198941, -0.185352, 0.0757914, 0.00642408, 0.00531445, 0.837983, 0.02, 0
18095, 0.02, 0, 0.17943, 0.141296, -0.199068, -0.185284, 0.0760251, 0.00643096, 0.00531696, 0.838494, 0.02, 0
18105, 0.02, 0, 0.17943, 0.141296, -0.199159, -0.185237, 0.0762112, 0.00643744, 0.0053195, 0.839006, 0.02, 0
18115, 0.02, 0, 0.17943, 0.141296, -0.199223, -0.185204, 0.0763627, 0.00644352, 0.00532209, 0.83952, 0.02, 0
18125, 0.02, 0, 0.17943, 0.141296, -0.199268, -0.185181, 0.0764888, 0.00644925, 0.00532472, 0.840035, 0.02, 0
18135, 0.02, 0, 0.17943, 0.141296, -0.1993, -0.185166, 0.0765966, 0.00645466, 0.00532738, 0.840551, 0.02, 0
18145, 0.02, 0, 0.17943, 0.141296, -0.199321, -0.185156, 0.0766908, 0.00645979, 0.00533006, 0.841068, 0.02, 0
18155, 0.02, 0, 0.181755, 0.128322, -0.195962, -0.185661, 0.0746253, 0.00646477, 0.00533277, 0.841585, 0.02, 0
18165, 0.02, 0, 0.17943, 0.141296, -0.196908, -0.185497, 0.0751302, 0.00646482, 0.00533594, 0.842116, 0.02, 0
18174, 0.02, 0, 0.17943, 0.141296, -0.19759, -0.185386, 0.0755594, 0.00646692, 0.00533893, 0.842642, 0.02, 0
18185, 0.02, 0, 0.17943, 0.141296, -0.198081, -0.185309, 0.0759104, 0.00647035, 0.0053418, 0.843163, 0.02, 0
18195, 0.02, 0, 0.17943, 0.141296, -0.198436, -0.185257, 0.0761924, 0.00647458, 0.00534459, 0.843682, 0.02, 0
18205, 0.02, 0, 0.17943, 0.141296, -0.198692, -0.185222, 0.0764183, 0.00647923, 0.00534734, 0.844199, 0.02, 0
18214, 0.02, 0, 0.17943, 0.141296, -0.198877, -0.185198, 0.0766007, 0.00648407, 0.00535007, 0.844715, 0.02, 0
18225, 0.02, 0, 0.174967, 0.141986, -0.199093, -0.184069, 0.0781711, 0.00648891, 0.00535278, 0.845231, 0.02, 0
18235, 0.02, 0, 0.16574, 0.141296, -0.19886, -0.180935, 0.0820201, 0.00649671, 0.00535518, 0.845733, 0.02, 0
18245, 0.02, 0, 0.172823, 0.141296, -0.198831, -0.180435, 0.0827582, 0.00651157, 0.00535672, 0.84619, 0.02, 0
18254, 0.02, 0, 0.174967, 0.128881, -0.19565, -0.180475, 0.0803996, 0.00652504, 0.0053584, 0.846658, 0.02, 0
18265, 0.02, 0, 0.17606, 0.141296, -0.196585, -0.180887, 0.0804155, 0.00653075, 0.00536098, 0.84717, 0.02, 0
18275, 0.02, 0, 0.174967, 0.141296, -0.197241, -0.180916, 0.0807566, 0.0065359, 0.00536363, 0.847683, 0.02, 0
18285, 0.02, 0, 0.174967, 0.128322, -0.194297, -0.180863, 0.0794992, 0.0065414, 0.00536624, 0.848196, 0.02, 0
18295, 0.02, 0, 0.174967, 0.141296, -0.195587, -0.180884, 0.0799889, 0.00654359, 0.00536919, 0.848718, 0.02, 0
18305, 0.02, 0, 0.174967, 0.141296, -0.19652, -0.180908, 0.0804042, 0.00654723, 0.00537201, 0.849236, 0.02, 0
18315, 0.02, 0, 0.174967, 0.141296, -0.197194, -0.18093, 0.0807423, 0.00655174, 0.00537474, 0.849751, 0.02, 0
18325, 0.02, 0, 0.174967, 0.141296, -0.197682, -0.18095, 0.0810127, 0.00655672, 0.00537741, 0.850263, 0.02, 0
18335, 0.02, 0, 0.174967, 0.141296, -0.198036, -0.180968, 0.0812284, 0.0065619, 0.00538007, 0.850775, 0.02, 0
18344, 0.02, 0, 0.174967, 0.141296, -0.198291, -0.180983, 0.0814019, 0.00656711, 0.00538271, 0.851286, 0.02, 0
18355, 0.02, 0, 0.174967, 0.141296, -0.198475, -0.180995, 0.081544, 0.00657224, 0.00538537, 0.851798, 0.02, 0
18365, 0.02, 0, 0.174967, 0.140614, -0.198428, -0.181003, 0.0815848, 0.00657725, 0.00538803, 0.852309, 0.02, 0
18375, 0.02, 0, 0.174967, 0.141296, -0.198572, -0.181013, 0.0817066, 0.00658195, 0.00539073, 0.852822, 0.02, 0
18384, 0.02, 0, 0.174967, 0.128322, -0.195251, -0.18095, 0.0803639, 0.00658664, 0.00539343, 0.853334, 0.02, 0
18395, 0.02, 0, 0.174967, 0.141296, -0.19627, -0.180959, 0.0807396, 0.00658804, 0.00539646, 0.853856, 0.02, 0
18405, 0.02, 0, 0.174967, 0.138608, -0.196294, -0.180961, 0.0808029, 0.00659086, 0.00539935, 0.854374, 0.02, 0
18415, 0.02, 0, 0.174967, 0.140614, -0.196841, -0.180973, 0.0810634, 0.00659401, 0.00540222, 0.85489, 0.02, 0
18424, 0.02, 0, 0.17606, 0.141296, -0.197442, -0.181261, 0.0810162, 0.00659784, 0.00540501, 0.855404, 0.02, 0
18435, 0.02, 0, 0.174967, 0.141296, -0.197854, -0.1812, 0.0813252, 0.00660148, 0.00540782, 0.855919, 0.02, 0
18445, 0.02, 0, 0.169709, 0.141296, -0.198033, -0.179844, 0.0831738, 0.00660572, 0.00541057, 0.856431, 0.02, 0
18455, 0.02, 0, 0.161964, 0.141296, -0.197983, -0.176923, 0.0868991, 0.00661372, 0.00541289, 0.856926, 0.02, 0
18465, 0.02, 0, 0.169709, 0.141296, -0.198102, -0.176744, 0.0873635, 0.00662855, 0.00541433, 0.857379, 0.02, 0
18475, 0.02, 0, 0.170734, 0.141296, -0.198209, -0.176872, 0.0874117, 0.00664135, 0.00541601, 0.857846, 0.02, 0
18485, 0.02, 0, 0.170734, 0.141296, -0.198286, -0.176967, 0.0874552, 0.00665176, 0.00541798, 0.858329, 0.02, 0
18495, 0.02, 0, 0.169709, 0.141296, -0.198319, -0.17678, 0.087806, 0.0066604, 0.00542016, 0.858821, 0.02, 0
18505, 0.02, 0, 0.169709, 0.141296, -0.198341, -0.176646, 0.0880796, 0.00666842, 0.00542242, 0.859317, 0.02, 0
18514, 0.02, 0, 0.169709, 0.141296, -0.198355, -0.176549, 0.0882964, 0.00667582, 0.00542474, 0.859815, 0.02, 0
18525, 0.02, 0, 0.169709, 0.141296, -0.198363, -0.176481, 0.0884712, 0.00668264, 0.00542713, 0.860315, 0.02, 0
18535, 0.02, 0, 0.169709, 0.141296, -0.198367, -0.176432, 0.0886152, 0.00668896, 0.00542958, 0.860817, 0.02, 0
18545, 0.02, 0, 0.169709, 0.141296, -0.198369, -0.176398, 0.0887364, 0.00669484, 0.00543209, 0.861321, 0.02, 0
18554, 0.02, 0, 0.169709, 0.141296, -0.198369, -0.176374, 0.0888408, 0.00670034, 0.00543464, 0.861825, 0.02, 0
18565, 0.02, 0, 0.169709, 0.141296, -0.198367, -0.176358, 0.0889328, 0.00670555, 0.00543722, 0.862331, 0.02, 0
18575, 0.02, 0, 0.169709, 0.141296, -0.198364, -0.176348, 0.0890157, 0.0067105, 0.00543984, 0.862837, 0.02, 0
18585, 0.02, 0, 0.169709, 0.141296, -0.198361, -0.176342, 0.0890918, 0.00671525, 0.00544247, 0.863344, 0.02, 0
18594, 0.02, 0, 0.169709, 0.141296, -0.198357, -0.176338, 0.0891629, 0.00671984, 0.00544513, 0.863851, 0.02, 0
18605, 0.02, 0, 0.169709, 0.141296, -0.198353, -0.176337, 0.0892303, 0.0067243, 0.00544781, 0.864359, 0.02, 0
18615, 0.02, 0, 0.169709, 0.127768, -0.194778, -0.176263, 0.0877867, 0.00672871, 0.00545049, 0.864866, 0.02, 0
18625, 0.02, 0, 0.16574, 0.141296, -0.195668, -0.175275, 0.0893781, 0.00672961, 0.00545355, 0.865383, 0.02, 0
18635, 0.02, 0, 0.16574, 0.141296, -0.196301, -0.174567, 0.0906491, 0.00673474, 0.00545616, 0.865886, 0.02, 0
18644, 0.02, 0, 0.16574, 0.140614, -0.196576, -0.174054, 0.0915407, 0.00674221, 0.00545847, 0.86638, 0.02, 0
18655, 0.02, 0, 0.16574, 0.141296, -0.19695, -0.173689, 0.0923182, 0.00675056, 0.00546067, 0.866869, 0.02, 0
18665, 0.02, 0, 0.160144, 0.141296, -0.197092, -0.172026, 0.0946009, 0.00675924, 0.0054628, 0.867357, 0.02, 0
18675, 0.02, 0, 0.160144, 0.141296, -0.197186, -0.170821, 0.0963084, 0.00677146, 0.00546445, 0.867823, 0.02, 0
18684, 0.02, 0, 0.16574, 0.141296, -0.197371, -0.171351, 0.0959239, 0.00678506, 0.00546588, 0.86828, 0.02, 0
18695, 0.02, 0, 0.166713, 0.141296, -0.197529, -0.17198, 0.0953436, 0.00679513, 0.00546779, 0.86876, 0.02, 0
18705, 0.02, 0, 0.167699, 0.141296, -0.197669, -0.172684, 0.0946156, 0.00680219, 0.00547009, 0.869255, 0.02, 0
18715, 0.02, 0, 0.16574, 0.141296, -0.197728, -0.172706, 0.0946825, 0.00680668, 0.00547271, 0.869759, 0.02, 0
18724, 0.02, 0, 0.166713, 0.141296, -0.197793, -0.172966, 0.0944474, 0.00681107, 0.00547534, 0.870264, 0.02, 0
18735, 0.02, 0, 0.16574, 0.141296, -0.197817, -0.172914, 0.0945866, 0.0068147, 0.00547808, 0.870771, 0.02, 0
18745, 0.02, 0, 0.166713, 0.141296, -0.197855, -0.17312, 0.0944046, 0.00681863, 0.00548078, 0.871276, 0.02, 0
18755, 0.02, 0, 0.16574, 0.141296, -0.19786, -0.173027, 0.0945846, 0.00682203, 0.00548355, 0.871783, 0.02, 0
18765, 0.02, 0, 0.16574, 0.141296, -0.197862, -0.172962, 0.0947325, 0.00682588, 0.00548627, 0.872288, 0.02, 0
18775, 0.02, 0, 0.16574, 0.141296, -0.197862, -0.172915, 0.0948567, 0.00682996, 0.00548896, 0.872792, 0.02, 0
18785, 0.02, 0, 0.16574, 0.141296, -0.19786, -0.172882, 0.0949633, 0.00683417, 0.00549164, 0.873295, 0.02, 0
