QGPIORecord, QRC v6.1.0, 17-12-2025 @ 22:06:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
34222, 0.02, -0.444985, nan, nan, -0.160916, -0.209489, -0.645612, 2.13184e-08, 2.15514e-08, 2.51009e-08, 0.02, -0.444985
34232, 0.02, -0.444985, nan, nan, -0.160756, -0.20961, -0.650062, 2.13285e-08, 2.15622e-08, 2.51109e-08, 0.02, -0.444985
34242, 0.02, -0.444985, nan, nan, -0.160597, -0.209731, -0.654511, 2.13386e-08, 2.15729e-08, 2.51209e-08, 0.02, -0.444985
34252, 0.02, -0.444985, nan, nan, -0.160439, -0.209852, -0.658961, 2.13487e-08, 2.15837e-08, 2.51309e-08, 0.02, -0.444985
34262, 0.02, -0.444985, nan, nan, -0.16028, -0.209975, -0.663411, 2.13589e-08, 2.15944e-08, 2.51409e-08, 0.02, -0.444985
34272, 0.02, -0.444985, nan, nan, -0.160123, -0.210098, -0.667861, 2.1369e-08, 2.16052e-08, 2.51509e-08, 0.02, -0.444985
34282, 0.02, -0.444985, nan, nan, -0.159966, -0.210222, -0.672311, 2.13791e-08, 2.16159e-08, 2.51609e-08, 0.02, -0.444985
34292, 0.02, -0.444985, nan, nan, -0.159809, -0.210346, -0.676761, 2.13893e-08, 2.16267e-08, 2.51709e-08, 0.02, -0.444985
34301, 0.02, -0.444985, nan, nan, -0.159653, -0.210472, -0.681211, 2.13994e-08, 2.16374e-08, 2.51809e-08, 0.02, -0.444985
34312, 0.02, -0.444985, nan, nan, -0.159498, -0.210598, -0.68566, 2.14096e-08, 2.16482e-08, 2.51909e-08, 0.02, -0.444985
34322, 0.02, -0.444985, nan, nan, -0.159343, -0.210724, -0.69011, 2.14197e-08, 2.16589e-08, 2.52009e-08, 0.02, -0.444985
34332, 0.02, -0.444985, nan, nan, -0.159189, -0.210852, -0.69456, 2.14298e-08, 2.16697e-08, 2.52109e-08, 0.02, -0.444985
34342, 0.02, -0.444985, nan, nan, -0.159035, -0.21098, -0.69901, 2.144e-08, 2.16804e-08, 2.52209e-08, 0.02, -0.444985
34352, 0.02, -0.444985, nan, nan, -0.158882, -0.211108, -0.70346, 2.14501e-08, 2.16912e-08, 2.52309e-08, 0.02, -0.444985
34362, 0.02, -0.444985, nan, nan, -0.15873, -0.211238, -0.70791, 2.14603e-08, 2.17019e-08, 2.52409e-08, 0.02, -0.444985
34372, 0.02, -0.444985, nan, nan, -0.158578, -0.211368, -0.712359, 2.14704e-08, 2.17127e-08, 2.52509e-08, 0.02, -0.444985
34382, 0.02, -0.444985, nan, nan, -0.158426, -0.211498, -0.716809, 2.14806e-08, 2.17234e-08, 2.52609e-08, 0.02, -0.444985
34392, 0.02, -0.444985, nan, nan, -0.158276, -0.21163, -0.721259, 2.14907e-08, 2.17341e-08, 2.52709e-08, 0.02, -0.444985
34402, 0.02, -0.444985, nan, nan, -0.158125, -0.211762, -0.725709, 2.15009e-08, 2.17449e-08, 2.52809e-08, 0.02, -0.444985
34412, 0.02, -0.444985, nan, nan, -0.157976, -0.211895, -0.730159, 2.1511e-08, 2.17556e-08, 2.52909e-08, 0.02, -0.444985
34422, 0.02, -0.444985, nan, nan, -0.157827, -0.212028, -0.734609, 2.15212e-08, 2.17663e-08, 2.53009e-08, 0.02, -0.444985
34432, 0.02, -0.444985, nan, nan, -0.157678, -0.212162, -0.739058, 2.15313e-08, 2.17771e-08, 2.53109e-08, 0.02, -0.444985
34442, 0.02, -0.444985, nan, nan, -0.157531, -0.212297, -0.743508, 2.15415e-08, 2.17878e-08, 2.53209e-08, 0.02, -0.444985
34452, 0.02, -0.444985, nan, nan, -0.157383, -0.212432, -0.747958, 2.15517e-08, 2.17985e-08, 2.53309e-08, 0.02, -0.444985
34462, 0.02, -0.444985, nan, nan, -0.157237, -0.212568, -0.752408, 2.15618e-08, 2.18092e-08, 2.53409e-08, 0.02, -0.444985
34472, 0.02, -0.444985, nan, nan, -0.157091, -0.212705, -0.756858, 2.1572e-08, 2.182e-08, 2.53509e-08, 0.02, -0.444985
34482, 0.02, -0.444985, nan, nan, -0.156945, -0.212842, -0.761308, 2.15822e-08, 2.18307e-08, 2.53609e-08, 0.02, -0.444985
34492, 0.02, -0.444985, nan, nan, -0.156801, -0.21298, -0.765758, 2.15923e-08, 2.18414e-08, 2.53709e-08, 0.02, -0.444985
34502, 0.02, -0.444985, nan, nan, -0.156656, -0.213119, -0.770207, 2.16025e-08, 2.18521e-08, 2.53809e-08, 0.02, -0.444985
34512, 0.02, -0.444985, nan, nan, -0.156513, -0.213258, -0.774657, 2.16127e-08, 2.18628e-08, 2.53909e-08, 0.02, -0.444985
34522, 0.02, -0.444985, nan, nan, -0.15637, -0.213398, -0.779107, 2.16228e-08, 2.18735e-08, 2.54009e-08, 0.02, -0.444985
34532, 0.02, -0.444985, nan, nan, -0.156228, -0.213539, -0.783557, 2.1633e-08, 2.18843e-08, 2.54109e-08, 0.02, -0.444985
34542, 0.02, -0.444985, nan, nan, -0.156086, -0.21368, -0.788007, 2.16432e-08, 2.1895e-08, 2.54209e-08, 0.02, -0.444985
34552, 0.02, -0.444985, nan, nan, -0.155945, -0.213822, -0.792457, 2.16534e-08, 2.19057e-08, 2.54309e-08, 0.02, -0.444985
34562, 0.02, -0.444985, nan, nan, -0.155804, -0.213964, -0.796906, 2.16636e-08, 2.19164e-08, 2.54409e-08, 0.02, -0.444985
34572, 0.02, -0.444985, nan, nan, -0.155665, -0.214107, -0.801356, 2.16737e-08, 2.19271e-08, 2.54509e-08, 0.02, -0.444985
34582, 0.02, -0.444985, nan, nan, -0.155525, -0.214251, -0.805806, 2.16839e-08, 2.19378e-08, 2.54609e-08, 0.02, -0.444985
34592, 0.02, -0.444985, nan, nan, -0.155387, -0.214395, -0.810256, 2.16941e-08, 2.19485e-08, 2.54709e-08, 0.02, -0.444985
34601, 0.02, -0.444985, nan, nan, -0.155249, -0.21454, -0.814706, 2.17043e-08, 2.19592e-08, 2.54809e-08, 0.02, -0.444985
34612, 0.02, -0.444985, nan, nan, -0.155112, -0.214685, -0.819156, 2.17145e-08, 2.19699e-08, 2.54909e-08, 0.02, -0.444985
34622, 0.02, -0.444985, nan, nan, -0.154975, -0.214831, -0.823606, 2.17247e-08, 2.19805e-08, 2.55009e-08, 0.02, -0.444985
34632, 0.02, -0.444985, nan, nan, -0.154839, -0.214978, -0.828055, 2.17349e-08, 2.19912e-08, 2.55109e-08, 0.02, -0.444985
34642, 0.02, -0.444985, nan, nan, -0.154704, -0.215125, -0.832505, 2.17451e-08, 2.20019e-08, 2.55209e-08, 0.02, -0.444985
34652, 0.02, -0.444985, nan, nan, -0.15457, -0.215273, -0.836955, 2.17553e-08, 2.20126e-08, 2.55309e-08, 0.02, -0.444985
34662, 0.02, -0.444985, nan, nan, -0.154436, -0.215422, -0.841405, 2.17655e-08, 2.20233e-08, 2.55409e-08, 0.02, -0.444985
34672, 0.02, -0.444985, nan, nan, -0.154302, -0.215571, -0.845855, 2.17757e-08, 2.2034e-08, 2.55509e-08, 0.02, -0.444985
34682, 0.02, -0.444985, nan, nan, -0.15417, -0.215721, -0.850305, 2.17859e-08, 2.20446e-08, 2.55609e-08, 0.02, -0.444985
34692, 0.02, -0.444985, nan, nan, -0.154038, -0.215871, -0.854754, 2.17961e-08, 2.20553e-08, 2.55709e-08, 0.02, -0.444985
34702, 0.02, -0.444985, nan, nan, -0.153906, -0.216022, -0.859204, 2.18063e-08, 2.2066e-08, 2.55809e-08, 0.02, -0.444985
34712, 0.02, -0.444985, nan, nan, -0.153776, -0.216173, -0.863654, 2.18165e-08, 2.20766e-08, 2.55909e-08, 0.02, -0.444985
34722, 0.02, -0.444985, nan, nan, -0.153646, -0.216325, -0.868104, 2.18267e-08, 2.20873e-08, 2.56009e-08, 0.02, -0.444985
34732, 0.02, -0.444985, nan, nan, -0.153517, -0.216478, -0.872554, 2.18369e-08, 2.2098e-08, 2.56109e-08, 0.02, -0.444985
34742, 0.02, -0.444985, nan, nan, -0.153388, -0.216631, -0.877004, 2.18471e-08, 2.21086e-08, 2.56209e-08, 0.02, -0.444985
34752, 0.02, -0.444985, nan, nan, -0.15326, -0.216785, -0.881454, 2.18574e-08, 2.21193e-08, 2.56309e-08, 0.02, -0.444985
34762, 0.02, -0.444985, nan, nan, -0.153133, -0.216939, -0.885903, 2.18676e-08, 2.21299e-08, 2.56409e-08, 0.02, -0.444985
34771, 0.02, -0.444985, nan, nan, -0.153007, -0.217094, -0.890353, 2.18778e-08, 2.21406e-08, 2.56509e-08, 0.02, -0.444985
34782, 0.02, -0.444985, nan, nan, -0.152881, -0.21725, -0.894803, 2.1888e-08, 2.21513e-08, 2.56609e-08, 0.02, -0.444985
34792, 0.02, -0.444985, nan, nan, -0.152756, -0.217406, -0.899253, 2.18983e-08, 2.21619e-08, 2.56709e-08, 0.02, -0.444985
34802, 0.02, -0.444985, nan, nan, -0.152631, -0.217562, -0.903703, 2.19085e-08, 2.21725e-08, 2.56809e-08, 0.02, -0.444985
34812, 0.02, -0.444985, nan, nan, -0.152507, -0.217719, -0.908153, 2.19187e-08, 2.21832e-08, 2.56909e-08, 0.02, -0.444985
34822, 0.02, -0.444985, nan, nan, -0.152384, -0.217877, -0.912602, 2.19289e-08, 2.21938e-08, 2.57009e-08, 0.02, -0.444985
34832, 0.02, -0.444985, nan, nan, -0.152262, -0.218035, -0.917052, 2.19392e-08, 2.22045e-08, 2.57109e-08, 0.02, -0.444985
34842, 0.02, -0.444985, nan, nan, -0.15214, -0.218194, -0.921502, 2.19494e-08, 2.22151e-08, 2.57209e-08, 0.02, -0.444985
34852, 0.02, -0.444985, nan, nan, -0.152019, -0.218353, -0.925952, 2.19597e-08, 2.22257e-08, 2.57309e-08, 0.02, -0.444985
34862, 0.02, -0.444985, nan, nan, -0.151899, -0.218513, -0.930402, 2.19699e-08, 2.22363e-08, 2.57409e-08, 0.02, -0.444985
34872, 0.02, -0.444985, nan, nan, -0.15178, -0.218674, -0.934852, 2.19801e-08, 2.2247e-08, 2.57509e-08, 0.02, -0.444985
34882, 0.02, -0.444985, nan, nan, -0.151661, -0.218834, -0.939301, 2.19904e-08, 2.22576e-08, 2.57609e-08, 0.02, -0.444985
34892, 0.02, -0.444985, nan, nan, -0.151543, -0.218996, -0.943751, 2.20006e-08, 2.22682e-08, 2.57709e-08, 0.02, -0.444985
34902, 0.02, -0.444985, nan, nan, -0.151425, -0.219158, -0.948201, 2.20109e-08, 2.22788e-08, 2.57809e-08, 0.02, -0.444985
34912, 0.02, -0.444985, nan, nan, -0.151309, -0.21932, -0.952651, 2.20211e-08, 2.22894e-08, 2.57909e-08, 0.02, -0.444985
34922, 0.02, -0.444985, nan, nan, -0.151193, -0.219483, -0.957101, 2.20314e-08, 2.23e-08, 2.58009e-08, 0.02, -0.444985
34932, 0.02, -0.444985, nan, nan, -0.151078, -0.219647, -0.961551, 2.20416e-08, 2.23106e-08, 2.58109e-08, 0.02, -0.444985
34941, 0.02, -0.444985, nan, nan, -0.150963, -0.219811, -0.966001, 2.20519e-08, 2.23212e-08, 2.58209e-08, 0.02, -0.444985
34952, 0.02, -0.444985, nan, nan, -0.15085, -0.219975, -0.97045, 2.20621e-08, 2.23318e-08, 2.58309e-08, 0.02, -0.444985
34962, 0.02, -0.444985, nan, nan, -0.150737, -0.22014, -0.9749, 2.20724e-08, 2.23424e-08, 2.58409e-08, 0.02, -0.444985
34972, 0.02, -0.444985, nan, nan, -0.150624, -0.220306, -0.97935, 2.20827e-08, 2.2353e-08, 2.58509e-08, 0.02, -0.444985
34982, 0.02, -0.444985, nan, nan, -0.150513, -0.220472, -0.9838, 2.20929e-08, 2.23636e-08, 2.58609e-08, 0.02, -0.444985
34992, 0.02, -0.444985, nan, nan, -0.150402, -0.220638, -0.98825, 2.21032e-08, 2.23742e-08, 2.58709e-08, 0.02, -0.444985
35002, 0.02, -0.444985, nan, nan, -0.150292, -0.220805, -0.9927, 2.21135e-08, 2.23848e-08, 2.58809e-08, 0.02, -0.444985
35012, 0.02, -0.444985, nan, nan, -0.150183, -0.220973, -0.997149, 2.21238e-08, 2.23954e-08, 2.58909e-08, 0.02, -0.444985
35022, 0.02, -0.444985, nan, nan, -0.150074, -0.221141, -1.0016, 2.2134e-08, 2.2406e-08, 2.59009e-08, 0.02, -0.444985
35032, 0.02, -0.444985, nan, nan, -0.149966, -0.221309, -1.00605, 2.21443e-08, 2.24165e-08, 2.59109e-08, 0.02, -0.444985
35042, 0.02, -0.444985, nan, nan, -0.149859, -0.221478, -1.0105, 2.21546e-08, 2.24271e-08, 2.59209e-08, 0.02, -0.444985
35052, 0.02, -0.444985, nan, nan, -0.149753, -0.221648, -1.01495, 2.21649e-08, 2.24377e-08, 2.59309e-08, 0.02, -0.444985
35062, 0.02, -0.444985, nan, nan, -0.149648, -0.221818, -1.0194, 2.21752e-08, 2.24482e-08, 2.59409e-08, 0.02, -0.444985
35072, 0.02, -0.444985, nan, nan, -0.149543, -0.221988, -1.02385, 2.21854e-08, 2.24588e-08, 2.59509e-08, 0.02, -0.444985
35082, 0.02, -0.444985, nan, nan, -0.149439, -0.222159, -1.0283, 2.21957e-08, 2.24693e-08, 2.59609e-08, 0.02, -0.444985
35092, 0.02, -0.444985, nan, nan, -0.149336, -0.22233, -1.03275, 2.2206e-08, 2.24799e-08, 2.59709e-08, 0.02, -0.444985
35102, 0.02, -0.444985, nan, nan, -0.149233, -0.222502, -1.0372, 2.22163e-08, 2.24904e-08, 2.59809e-08, 0.02, -0.444985
35112, 0.02, -0.444985, nan, nan, -0.149131, -0.222674, -1.04165, 2.22266e-08, 2.2501e-08, 2.59909e-08, 0.02, -0.444985
35122, 0.02, -0.444985, nan, nan, -0.14903, -0.222847, -1.0461, 2.22369e-08, 2.25115e-08, 2.60009e-08, 0.02, -0.444985
35132, 0.02, -0.444985, nan, nan, -0.14893, -0.22302, -1.05055, 2.22472e-08, 2.25221e-08, 2.60109e-08, 0.02, -0.444985
35142, 0.02, -0.444985, nan, nan, -0.148831, -0.223193, -1.055, 2.22575e-08, 2.25326e-08, 2.60209e-08, 0.02, -0.444985
35152, 0.02, -0.444985, nan, nan, -0.148732, -0.223367, -1.05945, 2.22678e-08, 2.25431e-08, 2.60309e-08, 0.02, -0.444985
35162, 0.02, -0.444985, nan, nan, -0.148634, -0.223542, -1.0639, 2.22781e-08, 2.25536e-08, 2.6041e-08, 0.02, -0.444985
35172, 0.02, -0.444985, nan, nan, -0.148537, -0.223717, -1.06835, 2.22884e-08, 2.25642e-08, 2.6051e-08, 0.02, -0.444985
35182, 0.02, -0.444985, nan, nan, -0.148441, -0.223892, -1.0728, 2.22987e-08, 2.25747e-08, 2.6061e-08, 0.02, -0.444985
35192, 0.02, -0.444985, nan, nan, -0.148345, -0.224068, -1.07725, 2.23091e-08, 2.25852e-08, 2.6071e-08, 0.02, -0.444985
35202, 0.02, -0.444985, nan, nan, -0.148251, -0.224244, -1.0817, 2.23194e-08, 2.25957e-08, 2.6081e-08, 0.02, -0.444985
35212, 0.02, -0.444985, nan, nan, -0.148157, -0.22442, -1.08615, 2.23297e-08, 2.26062e-08, 2.6091e-08, 0.02, -0.444985
35222, 0.02, -0.444985, nan, nan, -0.148063, -0.224597, -1.0906, 2.234e-08, 2.26167e-08, 2.6101e-08, 0.02, -0.444985
35232, 0.02, -0.444985, nan, nan, -0.147971, -0.224775, -1.09505, 2.23503e-08, 2.26272e-08, 2.6111e-08, 0.02, -0.444985
35241, 0.02, -0.444985, nan, nan, -0.147879, -0.224952, -1.0995, 2.23607e-08, 2.26377e-08, 2.6121e-08, 0.02, -0.444985
35252, 0.02, -0.444985, nan, nan, -0.147789, -0.225131, -1.10395, 2.2371e-08, 2.26482e-08, 2.6131e-08, 0.02, -0.444985
35262, 0.02, -0.444985, nan, nan, -0.147699, -0.225309, -1.1084, 2.23813e-08, 2.26587e-08, 2.6141e-08, 0.02, -0.444985
35272, 0.02, -0.444985, nan, nan, -0.147609, -0.225488, -1.11285, 2.23917e-08, 2.26692e-08, 2.6151e-08, 0.02, -0.444985
35282, 0.02, -0.444985, nan, nan, -0.147521, -0.225668, -1.1173, 2.2402e-08, 2.26797e-08, 2.6161e-08, 0.02, -0.444985
35292, 0.02, -0.444985, nan, nan, -0.147433, -0.225847, -1.12175, 2.24123e-08, 2.26902e-08, 2.6171e-08, 0.02, -0.444985
35302, 0.02, -0.444985, nan, nan, -0.147347, -0.226028, -1.12619, 2.24227e-08, 2.27006e-08, 2.6181e-08, 0.02, -0.444985
35312, 0.02, -0.444985, nan, nan, -0.14726, -0.226208, -1.13064, 2.2433e-08, 2.27111e-08, 2.6191e-08, 0.02, -0.444985
35322, 0.02, -0.444985, nan, nan, -0.147175, -0.226389, -1.13509, 2.24434e-08, 2.27216e-08, 2.6201e-08, 0.02, -0.444985
35332, 0.02, -0.444985, nan, nan, -0.147091, -0.22657, -1.13954, 2.24537e-08, 2.2732e-08, 2.6211e-08, 0.02, -0.444985
35342, 0.02, -0.444985, nan, nan, -0.147007, -0.226752, -1.14399, 2.24641e-08, 2.27425e-08, 2.6221e-08, 0.02, -0.444985
35352, 0.02, -0.444985, nan, nan, -0.146924, -0.226934, -1.14844, 2.24744e-08, 2.27529e-08, 2.6231e-08, 0.02, -0.444985
35362, 0.02, -0.444985, nan, nan, -0.146842, -0.227117, -1.15289, 2.24848e-08, 2.27634e-08, 2.6241e-08, 0.02, -0.444985
35372, 0.02, -0.444985, nan, nan, -0.146761, -0.227299, -1.15734, 2.24951e-08, 2.27738e-08, 2.6251e-08, 0.02, -0.444985
35382, 0.02, -0.444985, nan, nan, -0.146681, -0.227483, -1.16179, 2.25055e-08, 2.27843e-08, 2.6261e-08, 0.02, -0.444985
35392, 0.02, -0.444985, nan, nan, -0.146601, -0.227666, -1.16624, 2.25159e-08, 2.27947e-08, 2.6271e-08, 0.02, -0.444985
35402, 0.02, -0.444985, nan, nan, -0.146523, -0.22785, -1.17069, 2.25262e-08, 2.28051e-08, 2.6281e-08, 0.02, -0.444985
35412, 0.02, -0.444985, nan, nan, -0.146445, -0.228034, -1.17514, 2.25366e-08, 2.28156e-08, 2.6291e-08, 0.02, -0.444985
35422, 0.02, -0.444985, nan, nan, -0.146368, -0.228219, -1.17959, 2.2547e-08, 2.2826e-08, 2.6301e-08, 0.02, -0.444985
35432, 0.02, -0.444985, nan, nan, -0.146291, -0.228404, -1.18404, 2.25573e-08, 2.28364e-08, 2.6311e-08, 0.02, -0.444985
35442, 0.02, -0.444985, nan, nan, -0.146216, -0.228589, -1.18849, 2.25677e-08, 2.28468e-08, 2.6321e-08, 0.02, -0.444985
35452, 0.02, -0.444985, nan, nan, -0.146141, -0.228774, -1.19294, 2.25781e-08, 2.28573e-08, 2.6331e-08, 0.02, -0.444985
35462, 0.02, -0.444985, nan, nan, -0.146068, -0.22896, -1.19739, 2.25885e-08, 2.28677e-08, 2.6341e-08, 0.02, -0.444985
35472, 0.02, -0.444985, nan, nan, -0.145995, -0.229146, -1.20184, 2.25988e-08, 2.28781e-08, 2.6351e-08, 0.02, -0.444985
35482, 0.02, -0.444985, nan, nan, -0.145923, -0.229333, -1.20629, 2.26092e-08, 2.28885e-08, 2.6361e-08, 0.02, -0.444985
35492, 0.02, -0.444985, nan, nan, -0.145851, -0.22952, -1.21074, 2.26196e-08, 2.28989e-08, 2.6371e-08, 0.02, -0.444985
35502, 0.02, -0.444985, nan, nan, -0.145781, -0.229707, -1.21519, 2.263e-08, 2.29092e-08, 2.6381e-08, 0.02, -0.444985
35512, 0.02, -0.444985, nan, nan, -0.145711, -0.229895, -1.21964, 2.26404e-08, 2.29196e-08, 2.6391e-08, 0.02, -0.444985
35522, 0.02, -0.444985, nan, nan, -0.145642, -0.230082, -1.22409, 2.26508e-08, 2.293e-08, 2.6401e-08, 0.02, -0.444985
35532, 0.02, -0.444985, nan, nan, -0.145574, -0.23027, -1.22854, 2.26612e-08, 2.29404e-08, 2.6411e-08, 0.02, -0.444985
35542, 0.02, -0.444985, nan, nan, -0.145507, -0.230459, -1.23299, 2.26716e-08, 2.29508e-08, 2.6421e-08, 0.02, -0.444985
35552, 0.02, -0.444985, nan, nan, -0.145441, -0.230647, -1.23744, 2.2682e-08, 2.29611e-08, 2.6431e-08, 0.02, -0.444985
35562, 0.02, -0.444985, nan, nan, -0.145376, -0.230836, -1.24189, 2.26924e-08, 2.29715e-08, 2.6441e-08, 0.02, -0.444985
35572, 0.02, -0.444985, nan, nan, -0.145311, -0.231026, -1.24634, 2.27028e-08, 2.29819e-08, 2.6451e-08, 0.02, -0.444985
35582, 0.02, -0.444985, nan, nan, -0.145247, -0.231215, -1.25079, 2.27132e-08, 2.29922e-08, 2.6461e-08, 0.02, -0.444985
35592, 0.02, -0.444985, nan, nan, -0.145184, -0.231405, -1.25524, 2.27236e-08, 2.30026e-08, 2.6471e-08, 0.02, -0.444985
35602, 0.02, -0.444985, nan, nan, -0.145122, -0.231595, -1.25969, 2.27341e-08, 2.30129e-08, 2.6481e-08, 0.02, -0.444985
35612, 0.02, -0.444985, nan, nan, -0.145061, -0.231786, -1.26414, 2.27445e-08, 2.30232e-08, 2.6491e-08, 0.02, -0.444985
35622, 0.02, -0.444985, nan, nan, -0.145001, -0.231976, -1.26859, 2.27549e-08, 2.30336e-08, 2.6501e-08, 0.02, -0.444985
35632, 0.02, -0.444985, nan, nan, -0.144941, -0.232167, -1.27304, 2.27653e-08, 2.30439e-08, 2.6511e-08, 0.02, -0.444985
35642, 0.02, -0.444985, nan, nan, -0.144882, -0.232358, -1.27749, 2.27757e-08, 2.30542e-08, 2.6521e-08, 0.02, -0.444985
35652, 0.02, -0.444985, nan, nan, -0.144825, -0.23255, -1.28194, 2.27862e-08, 2.30646e-08, 2.6531e-08, 0.02, -0.444985
35662, 0.02, -0.444985, nan, nan, -0.144768, -0.232742, -1.28639, 2.27966e-08, 2.30749e-08, 2.6541e-08, 0.02, -0.444985
35672, 0.02, -0.444985, nan, nan, -0.144711, -0.232934, -1.29084, 2.2807e-08, 2.30852e-08, 2.6551e-08, 0.02, -0.444985
35682, 0.02, -0.444985, nan, nan, -0.144656, -0.233126, -1.29529, 2.28175e-08, 2.30955e-08, 2.6561e-08, 0.02, -0.444985
35692, 0.02, -0.444985, nan, nan, -0.144602, -0.233318, -1.29974, 2.28279e-08, 2.31058e-08, 2.6571e-08, 0.02, -0.444985
35702, 0.02, -0.444985, nan, nan, -0.144548, -0.233511, -1.30419, 2.28383e-08, 2.31161e-08, 2.6581e-08, 0.02, -0.444985
35712, 0.02, -0.444985, nan, nan, -0.144496, -0.233704, -1.30864, 2.28488e-08, 2.31264e-08, 2.6591e-08, 0.02, -0.444985
35722, 0.02, -0.444985, nan, nan, -0.144444, -0.233897, -1.31309, 2.28592e-08, 2.31367e-08, 2.6601e-08, 0.02, -0.444985
35732, 0.02, -0.444985, nan, nan, -0.144393, -0.234091, -1.31754, 2.28697e-08, 2.3147e-08, 2.6611e-08, 0.02, -0.444985
35742, 0.02, -0.444985, nan, nan, -0.144343, -0.234284, -1.32199, 2.28801e-08, 2.31573e-08, 2.6621e-08, 0.02, -0.444985
35752, 0.02, -0.444985, nan, nan, -0.144293, -0.234478, -1.32644, 2.28906e-08, 2.31675e-08, 2.6631e-08, 0.02, -0.444985
35762, 0.02, -0.444985, nan, nan, -0.144245, -0.234672, -1.33089, 2.2901e-08, 2.31778e-08, 2.6641e-08, 0.02, -0.444985
35772, 0.02, -0.444985, nan, nan, -0.144197, -0.234866, -1.33534, 2.29115e-08, 2.31881e-08, 2.6651e-08, 0.02, -0.444985
35782, 0.02, -0.444985, nan, nan, -0.144151, -0.235061, -1.33979, 2.2922e-08, 2.31983e-08, 2.6661e-08, 0.02, -0.444985
35792, 0.02, -0.444985, nan, nan, -0.144105, -0.235255, -1.34424, 2.29324e-08, 2.32086e-08, 2.6671e-08, 0.02, -0.444985
35802, 0.02, -0.444985, nan, nan, -0.14406, -0.23545, -1.34869, 2.29429e-08, 2.32189e-08, 2.6681e-08, 0.02, -0.444985
35812, 0.02, -0.444985, nan, nan, -0.144016, -0.235645, -1.35314, 2.29534e-08, 2.32291e-08, 2.6691e-08, 0.02, -0.444985
35822, 0.02, -0.444985, nan, nan, -0.143973, -0.235841, -1.35759, 2.29638e-08, 2.32393e-08, 2.6701e-08, 0.02, -0.444985
35832, 0.02, -0.444985, nan, nan, -0.143931, -0.236036, -1.36204, 2.29743e-08, 2.32496e-08, 2.6711e-08, 0.02, -0.444985
35842, 0.02, -0.444985, nan, nan, -0.143889, -0.236232, -1.36649, 2.29848e-08, 2.32598e-08, 2.6721e-08, 0.02, -0.444985
35852, 0.02, -0.444985, nan, nan, -0.143848, -0.236428, -1.37094, 2.29953e-08, 2.32701e-08, 2.6731e-08, 0.02, -0.444985
35862, 0.02, -0.444985, nan, nan, -0.143809, -0.236624, -1.37539, 2.30057e-08, 2.32803e-08, 2.6741e-08, 0.02, -0.444985
35872, 0.02, -0.444985, nan, nan, -0.14377, -0.23682, -1.37984, 2.30162e-08, 2.32905e-08, 2.6751e-08, 0.02, -0.444985
35881, 0.02, -0.444985, nan, nan, -0.143732, -0.237016, -1.38429, 2.30267e-08, 2.33007e-08, 2.6761e-08, 0.02, -0.444985
35892, 0.02, -0.444985, nan, nan, -0.143695, -0.237213, -1.38874, 2.30372e-08, 2.33109e-08, 2.6771e-08, 0.02, -0.444985
35902, 0.02, -0.444985, nan, nan, -0.143659, -0.23741, -1.39319, 2.30477e-08, 2.33211e-08, 2.6781e-08, 0.02, -0.444985
35912, 0.02, -0.444985, nan, nan, -0.143623, -0.237606, -1.39764, 2.30582e-08, 2.33313e-08, 2.6791e-08, 0.02, -0.444985
35922, 0.02, -0.444985, nan, nan, -0.143589, -0.237803, -1.40209, 2.30687e-08, 2.33415e-08, 2.6801e-08, 0.02, -0.444985
35932, 0.02, -0.444985, nan, nan, -0.143555, -0.238001, -1.40654, 2.30792e-08, 2.33517e-08, 2.6811e-08, 0.02, -0.444985
35942, 0.02, -0.444985, nan, nan, -0.143523, -0.238198, -1.41098, 2.30897e-08, 2.33619e-08, 2.6821e-08, 0.02, -0.444985
35952, 0.02, -0.444985, nan, nan, -0.143491, -0.238395, -1.41543, 2.31002e-08, 2.33721e-08, 2.6831e-08, 0.02, -0.444985
35962, 0.02, -0.444985, nan, nan, -0.14346, -0.238593, -1.41988, 2.31107e-08, 2.33823e-08, 2.6841e-08, 0.02, -0.444985
35972, 0.02, -0.444985, nan, nan, -0.14343, -0.238791, -1.42433, 2.31212e-08, 2.33924e-08, 2.6851e-08, 0.02, -0.444985
35982, 0.02, -0.444985, nan, nan, -0.143401, -0.238988, -1.42878, 2.31317e-08, 2.34026e-08, 2.6861e-08, 0.02, -0.444985
35992, 0.02, -0.444985, nan, nan, -0.143372, -0.239186, -1.43323, 2.31422e-08, 2.34127e-08, 2.6871e-08, 0.02, -0.444985
36002, 0.02, -0.444985, nan, nan, -0.143345, -0.239385, -1.43768, 2.31527e-08, 2.34229e-08, 2.6881e-08, 0.02, -0.444985
36012, 0.02, -0.444985, nan, nan, -0.143318, -0.239583, -1.44213, 2.31632e-08, 2.34331e-08, 2.6891e-08, 0.02, -0.444985
36022, 0.02, -0.444985, nan, nan, -0.143293, -0.239781, -1.44658, 2.31738e-08, 2.34432e-08, 2.6901e-08, 0.02, -0.444985
36032, 0.02, -0.444985, nan, nan, -0.143268, -0.23998, -1.45103, 2.31843e-08, 2.34533e-08, 2.6911e-08, 0.02, -0.444985
