QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:47:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
28622, 0.02, -0.444985, nan, nan, -0.164288, -0.165209, -0.897598, 0.242667, 0.210186, 5.21648, 0.02, -0.444985
28632, 0.02, -0.444985, nan, nan, -0.164164, -0.165365, -0.902047, 0.2438, 0.211146, 5.22048, 0.02, -0.444985
28642, 0.02, -0.444985, nan, nan, -0.16404, -0.165522, -0.906497, 0.244935, 0.212106, 5.22448, 0.02, -0.444985
28652, 0.02, -0.444985, nan, nan, -0.163916, -0.165679, -0.910947, 0.24607, 0.213067, 5.22848, 0.02, -0.444985
28662, 0.02, -0.444985, nan, nan, -0.163794, -0.165838, -0.915397, 0.247205, 0.214028, 5.23248, 0.02, -0.444985
28672, 0.02, -0.444985, nan, nan, -0.163672, -0.165996, -0.919847, 0.248342, 0.21499, 5.23648, 0.02, -0.444985
28682, 0.02, -0.444985, nan, nan, -0.163551, -0.166155, -0.924297, 0.249479, 0.215952, 5.24048, 0.02, -0.444985
28692, 0.02, -0.444985, nan, nan, -0.16343, -0.166315, -0.928746, 0.250617, 0.216914, 5.24448, 0.02, -0.444985
28702, 0.02, -0.444985, nan, nan, -0.16331, -0.166475, -0.933196, 0.251755, 0.217876, 5.24848, 0.02, -0.444985
28712, 0.02, -0.444985, nan, nan, -0.163191, -0.166636, -0.937646, 0.252894, 0.218839, 5.25248, 0.02, -0.444985
28722, 0.02, -0.444985, nan, nan, -0.163073, -0.166797, -0.942096, 0.254035, 0.219803, 5.25648, 0.02, -0.444985
28732, 0.02, -0.444985, nan, nan, -0.162955, -0.166959, -0.946546, 0.255175, 0.220766, 5.26048, 0.02, -0.444985
28742, 0.02, -0.444985, nan, nan, -0.162839, -0.167121, -0.950996, 0.256317, 0.22173, 5.26448, 0.02, -0.444985
28752, 0.02, -0.444985, nan, nan, -0.162722, -0.167284, -0.955446, 0.257459, 0.222695, 5.26848, 0.02, -0.444985
28762, 0.02, -0.444985, nan, nan, -0.162607, -0.167447, -0.959895, 0.258602, 0.22366, 5.27248, 0.02, -0.444985
28772, 0.02, -0.444985, nan, nan, -0.162492, -0.167611, -0.964345, 0.259746, 0.224625, 5.27648, 0.02, -0.444985
28782, 0.02, -0.444985, nan, nan, -0.162378, -0.167775, -0.968795, 0.26089, 0.22559, 5.28048, 0.02, -0.444985
28792, 0.02, -0.444985, nan, nan, -0.162265, -0.16794, -0.973245, 0.262035, 0.226556, 5.28448, 0.02, -0.444985
28802, 0.02, -0.444985, nan, nan, -0.162152, -0.168105, -0.977695, 0.263181, 0.227522, 5.28848, 0.02, -0.444985
28812, 0.02, -0.444985, nan, nan, -0.162041, -0.168271, -0.982145, 0.264328, 0.228489, 5.29248, 0.02, -0.444985
28822, 0.02, -0.444985, nan, nan, -0.16193, -0.168438, -0.986594, 0.265475, 0.229456, 5.29648, 0.02, -0.444985
28832, 0.02, -0.444985, nan, nan, -0.161819, -0.168604, -0.991044, 0.266623, 0.230423, 5.30049, 0.02, -0.444985
28841, 0.02, -0.444985, nan, nan, -0.16171, -0.168772, -0.995494, 0.267772, 0.231391, 5.30449, 0.02, -0.444985
28852, 0.02, -0.444985, nan, nan, -0.161601, -0.16894, -0.999944, 0.268922, 0.232359, 5.30849, 0.02, -0.444985
28862, 0.02, -0.444985, nan, nan, -0.161493, -0.169108, -1.00439, 0.270072, 0.233327, 5.31249, 0.02, -0.444985
28872, 0.02, -0.444985, nan, nan, -0.161386, -0.169277, -1.00884, 0.271223, 0.234296, 5.31649, 0.02, -0.444985
28882, 0.02, -0.444985, nan, nan, -0.161279, -0.169446, -1.01329, 0.272375, 0.235265, 5.32049, 0.02, -0.444985
28892, 0.02, -0.444985, nan, nan, -0.161173, -0.169616, -1.01774, 0.273527, 0.236234, 5.32449, 0.02, -0.444985
28902, 0.02, -0.444985, nan, nan, -0.161068, -0.169786, -1.02219, 0.27468, 0.237204, 5.32849, 0.02, -0.444985
28912, 0.02, -0.444985, nan, nan, -0.160964, -0.169956, -1.02664, 0.275834, 0.238174, 5.33249, 0.02, -0.444985
28922, 0.02, -0.444985, nan, nan, -0.16086, -0.170127, -1.03109, 0.276989, 0.239144, 5.33649, 0.02, -0.444985
28932, 0.02, -0.444985, nan, nan, -0.160757, -0.170299, -1.03554, 0.278144, 0.240115, 5.34049, 0.02, -0.444985
28942, 0.02, -0.444985, nan, nan, -0.160655, -0.170471, -1.03999, 0.2793, 0.241086, 5.34449, 0.02, -0.444985
28952, 0.02, -0.444985, nan, nan, -0.160554, -0.170644, -1.04444, 0.280457, 0.242057, 5.34849, 0.02, -0.444985
28962, 0.02, -0.444985, nan, nan, -0.160454, -0.170817, -1.04889, 0.281615, 0.243029, 5.35249, 0.02, -0.444985
28972, 0.02, -0.444985, nan, nan, -0.160354, -0.17099, -1.05334, 0.282773, 0.244001, 5.35649, 0.02, -0.444985
28982, 0.02, -0.444985, nan, nan, -0.160255, -0.171164, -1.05779, 0.283932, 0.244973, 5.36049, 0.02, -0.444985
28992, 0.02, -0.444985, nan, nan, -0.160157, -0.171338, -1.06224, 0.285092, 0.245946, 5.36449, 0.02, -0.444985
29002, 0.02, -0.444985, nan, nan, -0.16006, -0.171513, -1.06669, 0.286252, 0.246919, 5.36849, 0.02, -0.444985
29011, 0.02, -0.444985, nan, nan, -0.159963, -0.171688, -1.07114, 0.287413, 0.247892, 5.37249, 0.02, -0.444985
29022, 0.02, -0.444985, nan, nan, -0.159867, -0.171863, -1.07559, 0.288575, 0.248865, 5.37649, 0.02, -0.444985
29032, 0.02, -0.444985, nan, nan, -0.159772, -0.172039, -1.08004, 0.289738, 0.249839, 5.38049, 0.02, -0.444985
29042, 0.02, -0.444985, nan, nan, -0.159678, -0.172216, -1.08449, 0.290901, 0.250813, 5.38449, 0.02, -0.444985
29052, 0.02, -0.444985, nan, nan, -0.159584, -0.172393, -1.08894, 0.292065, 0.251788, 5.38849, 0.02, -0.444985
29062, 0.02, -0.444985, nan, nan, -0.159492, -0.17257, -1.09339, 0.29323, 0.252763, 5.39249, 0.02, -0.444985
29072, 0.02, -0.444985, nan, nan, -0.1594, -0.172747, -1.09784, 0.294396, 0.253738, 5.39649, 0.02, -0.444985
29082, 0.02, -0.444985, nan, nan, -0.159309, -0.172925, -1.10229, 0.295562, 0.254713, 5.40049, 0.02, -0.444985
29092, 0.02, -0.444985, nan, nan, -0.159218, -0.173104, -1.10674, 0.296729, 0.255689, 5.40449, 0.02, -0.444985
29102, 0.02, -0.444985, nan, nan, -0.159129, -0.173283, -1.11119, 0.297897, 0.256665, 5.40849, 0.02, -0.444985
29112, 0.02, -0.444985, nan, nan, -0.15904, -0.173462, -1.11564, 0.299065, 0.257641, 5.41249, 0.02, -0.444985
29122, 0.02, -0.444985, nan, nan, -0.158952, -0.173642, -1.12009, 0.300234, 0.258618, 5.41649, 0.02, -0.444985
29132, 0.02, -0.444985, nan, nan, -0.158865, -0.173822, -1.12454, 0.301404, 0.259595, 5.42049, 0.02, -0.444985
29142, 0.02, -0.444985, nan, nan, -0.158779, -0.174002, -1.12899, 0.302575, 0.260572, 5.42449, 0.02, -0.444985
29152, 0.02, -0.444985, nan, nan, -0.158693, -0.174183, -1.13344, 0.303746, 0.26155, 5.42849, 0.02, -0.444985
29162, 0.02, -0.444985, nan, nan, -0.158609, -0.174364, -1.13789, 0.304918, 0.262527, 5.43249, 0.02, -0.444985
29172, 0.02, -0.444985, nan, nan, -0.158525, -0.174546, -1.14234, 0.306091, 0.263505, 5.43649, 0.02, -0.444985
29182, 0.02, -0.444985, nan, nan, -0.158442, -0.174727, -1.14679, 0.307264, 0.264484, 5.44049, 0.02, -0.444985
29192, 0.02, -0.444985, nan, nan, -0.158359, -0.17491, -1.15124, 0.308438, 0.265462, 5.44449, 0.02, -0.444985
29202, 0.02, -0.444985, nan, nan, -0.158278, -0.175092, -1.15569, 0.309613, 0.266441, 5.44849, 0.02, -0.444985
29212, 0.02, -0.444985, nan, nan, -0.158197, -0.175275, -1.16014, 0.310789, 0.267421, 5.45249, 0.02, -0.444985
29222, 0.02, -0.444985, nan, nan, -0.158117, -0.175459, -1.16459, 0.311965, 0.2684, 5.45649, 0.02, -0.444985
29232, 0.02, -0.444985, nan, nan, -0.158038, -0.175643, -1.16904, 0.313142, 0.26938, 5.46049, 0.02, -0.444985
29242, 0.02, -0.444985, nan, nan, -0.15796, -0.175827, -1.17349, 0.31432, 0.27036, 5.46449, 0.02, -0.444985
29252, 0.02, -0.444985, nan, nan, -0.157883, -0.176011, -1.17794, 0.315498, 0.27134, 5.46849, 0.02, -0.444985
29262, 0.02, -0.444985, nan, nan, -0.157806, -0.176196, -1.18239, 0.316677, 0.272321, 5.47249, 0.02, -0.444985
29272, 0.02, -0.444985, nan, nan, -0.15773, -0.176381, -1.18684, 0.317857, 0.273302, 5.47649, 0.02, -0.444985
29282, 0.02, -0.444985, nan, nan, -0.157655, -0.176566, -1.19129, 0.319037, 0.274283, 5.48049, 0.02, -0.444985
29292, 0.02, -0.444985, nan, nan, -0.157581, -0.176752, -1.19574, 0.320218, 0.275264, 5.48449, 0.02, -0.444985
29302, 0.02, -0.444985, nan, nan, -0.157508, -0.176938, -1.20019, 0.3214, 0.276246, 5.48849, 0.02, -0.444985
29312, 0.02, -0.444985, nan, nan, -0.157436, -0.177125, -1.20464, 0.322583, 0.277228, 5.49249, 0.02, -0.444985
29322, 0.02, -0.444985, nan, nan, -0.157364, -0.177311, -1.20909, 0.323766, 0.27821, 5.49649, 0.02, -0.444985
29332, 0.02, -0.444985, nan, nan, -0.157293, -0.177498, -1.21354, 0.32495, 0.279192, 5.50049, 0.02, -0.444985
29342, 0.02, -0.444985, nan, nan, -0.157223, -0.177686, -1.21799, 0.326135, 0.280175, 5.50449, 0.02, -0.444985
29352, 0.02, -0.444985, nan, nan, -0.157154, -0.177873, -1.22244, 0.32732, 0.281158, 5.50849, 0.02, -0.444985
29362, 0.02, -0.444985, nan, nan, -0.157086, -0.178061, -1.22689, 0.328506, 0.282141, 5.5125, 0.02, -0.444985
29372, 0.02, -0.444985, nan, nan, -0.157019, -0.17825, -1.23134, 0.329693, 0.283125, 5.5165, 0.02, -0.444985
29382, 0.02, -0.444985, nan, nan, -0.156952, -0.178438, -1.23579, 0.33088, 0.284109, 5.5205, 0.02, -0.444985
29392, 0.02, -0.444985, nan, nan, -0.156886, -0.178627, -1.24024, 0.332069, 0.285093, 5.5245, 0.02, -0.444985
29402, 0.02, -0.444985, nan, nan, -0.156821, -0.178816, -1.24469, 0.333257, 0.286077, 5.5285, 0.02, -0.444985
29412, 0.02, -0.444985, nan, nan, -0.156757, -0.179006, -1.24914, 0.334447, 0.287061, 5.5325, 0.02, -0.444985
29422, 0.02, -0.444985, nan, nan, -0.156694, -0.179196, -1.25359, 0.335637, 0.288046, 5.5365, 0.02, -0.444985
29432, 0.02, -0.444985, nan, nan, -0.156632, -0.179386, -1.25803, 0.336828, 0.289031, 5.5405, 0.02, -0.444985
29442, 0.02, -0.444985, nan, nan, -0.15657, -0.179576, -1.26248, 0.338019, 0.290016, 5.5445, 0.02, -0.444985
29452, 0.02, -0.444985, nan, nan, -0.156509, -0.179766, -1.26693, 0.339212, 0.291002, 5.5485, 0.02, -0.444985
29462, 0.02, -0.444985, nan, nan, -0.15645, -0.179957, -1.27138, 0.340404, 0.291988, 5.5525, 0.02, -0.444985
29472, 0.02, -0.444985, nan, nan, -0.156391, -0.180148, -1.27583, 0.341598, 0.292974, 5.5565, 0.02, -0.444985
29481, 0.02, -0.444985, nan, nan, -0.156332, -0.18034, -1.28028, 0.342792, 0.29396, 5.5605, 0.02, -0.444985
29492, 0.02, -0.444985, nan, nan, -0.156275, -0.180531, -1.28473, 0.343987, 0.294946, 5.5645, 0.02, -0.444985
29502, 0.02, -0.444985, nan, nan, -0.156219, -0.180723, -1.28918, 0.345183, 0.295933, 5.5685, 0.02, -0.444985
29512, 0.02, -0.444985, nan, nan, -0.156163, -0.180915, -1.29363, 0.346379, 0.29692, 5.5725, 0.02, -0.444985
29522, 0.02, -0.444985, nan, nan, -0.156108, -0.181108, -1.29808, 0.347576, 0.297907, 5.5765, 0.02, -0.444985
29532, 0.02, -0.444985, nan, nan, -0.156054, -0.1813, -1.30253, 0.348773, 0.298894, 5.5805, 0.02, -0.444985
29542, 0.02, -0.444985, nan, nan, -0.156001, -0.181493, -1.30698, 0.349972, 0.299882, 5.5845, 0.02, -0.444985
29552, 0.02, -0.444985, nan, nan, -0.155949, -0.181686, -1.31143, 0.35117, 0.30087, 5.5885, 0.02, -0.444985
29562, 0.02, -0.444985, nan, nan, -0.155898, -0.18188, -1.31588, 0.35237, 0.301858, 5.5925, 0.02, -0.444985
29572, 0.02, -0.444985, nan, nan, -0.155848, -0.182073, -1.32033, 0.35357, 0.302846, 5.5965, 0.02, -0.444985
29582, 0.02, -0.444985, nan, nan, -0.155798, -0.182267, -1.32478, 0.354771, 0.303835, 5.6005, 0.02, -0.444985
29592, 0.02, -0.444985, nan, nan, -0.155749, -0.182461, -1.32923, 0.355972, 0.304824, 5.6045, 0.02, -0.444985
29602, 0.02, -0.444985, nan, nan, -0.155701, -0.182655, -1.33368, 0.357174, 0.305813, 5.6085, 0.02, -0.444985
29612, 0.02, -0.444985, nan, nan, -0.155654, -0.182849, -1.33813, 0.358377, 0.306802, 5.6125, 0.02, -0.444985
29622, 0.02, -0.444985, nan, nan, -0.155608, -0.183044, -1.34258, 0.359581, 0.307791, 5.6165, 0.02, -0.444985
29632, 0.02, -0.444985, nan, nan, -0.155563, -0.183239, -1.34703, 0.360785, 0.308781, 5.6205, 0.02, -0.444985
29642, 0.02, -0.444985, nan, nan, -0.155519, -0.183434, -1.35148, 0.361989, 0.309771, 5.6245, 0.02, -0.444985
29651, 0.02, -0.444985, nan, nan, -0.155475, -0.183629, -1.35593, 0.363195, 0.310761, 5.6285, 0.02, -0.444985
29662, 0.02, -0.444985, nan, nan, -0.155433, -0.183825, -1.36038, 0.364401, 0.311751, 5.6325, 0.02, -0.444985
29672, 0.02, -0.444985, nan, nan, -0.155391, -0.18402, -1.36483, 0.365607, 0.312742, 5.6365, 0.02, -0.444985
29682, 0.02, -0.444985, nan, nan, -0.15535, -0.184216, -1.36928, 0.366814, 0.313732, 5.6405, 0.02, -0.444985
29692, 0.02, -0.444985, nan, nan, -0.15531, -0.184412, -1.37373, 0.368022, 0.314723, 5.6445, 0.02, -0.444985
29702, 0.02, -0.444985, nan, nan, -0.155271, -0.184608, -1.37818, 0.369231, 0.315715, 5.6485, 0.02, -0.444985
29712, 0.02, -0.444985, nan, nan, -0.155232, -0.184804, -1.38263, 0.37044, 0.316706, 5.6525, 0.02, -0.444985
29722, 0.02, -0.444985, nan, nan, -0.155195, -0.185001, -1.38708, 0.371649, 0.317698, 5.6565, 0.02, -0.444985
29732, 0.02, -0.444985, nan, nan, -0.155158, -0.185197, -1.39153, 0.372859, 0.318689, 5.6605, 0.02, -0.444985
29742, 0.02, -0.444985, nan, nan, -0.155123, -0.185394, -1.39598, 0.37407, 0.319681, 5.6645, 0.02, -0.444985
29752, 0.02, -0.444985, nan, nan, -0.155088, -0.185591, -1.40043, 0.375282, 0.320674, 5.6685, 0.02, -0.444985
29762, 0.02, -0.444985, nan, nan, -0.155054, -0.185788, -1.40488, 0.376494, 0.321666, 5.6725, 0.02, -0.444985
29772, 0.02, -0.444985, nan, nan, -0.155021, -0.185985, -1.40933, 0.377707, 0.322659, 5.6765, 0.02, -0.444985
29782, 0.02, -0.444985, nan, nan, -0.154989, -0.186183, -1.41378, 0.37892, 0.323652, 5.6805, 0.02, -0.444985
29792, 0.02, -0.444985, nan, nan, -0.154958, -0.18638, -1.41823, 0.380134, 0.324645, 5.6845, 0.02, -0.444985
29802, 0.02, -0.444985, nan, nan, -0.154927, -0.186578, -1.42268, 0.381348, 0.325638, 5.6885, 0.02, -0.444985
29812, 0.02, -0.444985, nan, nan, -0.154898, -0.186776, -1.42713, 0.382563, 0.326631, 5.6925, 0.02, -0.444985
29822, 0.02, -0.444985, nan, nan, -0.154869, -0.186974, -1.43158, 0.383779, 0.327625, 5.6965, 0.02, -0.444985
29832, 0.02, -0.444985, nan, nan, -0.154841, -0.187172, -1.43603, 0.384995, 0.328619, 5.7005, 0.02, -0.444985
29842, 0.02, -0.444985, nan, nan, -0.154814, -0.18737, -1.44048, 0.386212, 0.329613, 5.7045, 0.02, -0.444985
29852, 0.02, -0.444985, nan, nan, -0.154788, -0.187568, -1.44493, 0.387429, 0.330607, 5.7085, 0.02, -0.444985
29862, 0.02, -0.444985, nan, nan, -0.154763, -0.187767, -1.44938, 0.388647, 0.331602, 5.7125, 0.02, -0.444985
29872, 0.02, -0.444985, nan, nan, -0.154739, -0.187965, -1.45383, 0.389866, 0.332596, 5.7165, 0.02, -0.444985
29882, 0.02, -0.444985, nan, nan, -0.154716, -0.188164, -1.45828, 0.391085, 0.333591, 5.7205, 0.02, -0.444985
29892, 0.02, -0.444985, nan, nan, -0.154693, -0.188363, -1.46273, 0.392305, 0.334586, 5.7245, 0.02, -0.444985
29902, 0.02, -0.444985, nan, nan, -0.154672, -0.188562, -1.46718, 0.393525, 0.335582, 5.72851, 0.02, -0.444985
29913, 0.02, -0.444985, nan, nan, -0.154651, -0.18876, -1.47163, 0.394746, 0.336577, 5.73251, 0.02, -0.444985
29922, 0.02, -0.444985, nan, nan, -0.154631, -0.188959, -1.47608, 0.395967, 0.337573, 5.73651, 0.02, -0.444985
29932, 0.02, -0.444985, nan, nan, -0.154612, -0.189159, -1.48053, 0.397189, 0.338569, 5.74051, 0.02, -0.444985
29942, 0.02, -0.444985, nan, nan, -0.154594, -0.189358, -1.48498, 0.398411, 0.339565, 5.74451, 0.02, -0.444985
29952, 0.02, -0.444985, nan, nan, -0.154577, -0.189557, -1.48943, 0.399634, 0.340561, 5.74851, 0.02, -0.444985
29962, 0.02, -0.444985, nan, nan, -0.154561, -0.189756, -1.49388, 0.400858, 0.341558, 5.75251, 0.02, -0.444985
29972, 0.02, -0.444985, nan, nan, -0.154546, -0.189956, -1.49833, 0.402082, 0.342554, 5.75651, 0.02, -0.444985
29982, 0.02, -0.444985, nan, nan, -0.154531, -0.190155, -1.50278, 0.403307, 0.343551, 5.76051, 0.02, -0.444985
29992, 0.02, -0.444985, nan, nan, -0.154518, -0.190355, -1.50723, 0.404532, 0.344548, 5.76451, 0.02, -0.444985
30002, 0.02, -0.444985, nan, nan, -0.154505, -0.190554, -1.51168, 0.405757, 0.345545, 5.76851, 0.02, -0.444985
30012, 0.02, -0.444985, nan, nan, -0.154493, -0.190754, -1.51613, 0.406984, 0.346543, 5.77251, 0.02, -0.444985
30022, 0.02, -0.444985, nan, nan, -0.154482, -0.190954, -1.52058, 0.40821, 0.34754, 5.77651, 0.02, -0.444985
30032, 0.02, -0.444985, nan, nan, -0.154472, -0.191154, -1.52503, 0.409437, 0.348538, 5.78051, 0.02, -0.444985
30042, 0.02, -0.444985, nan, nan, -0.154463, -0.191353, -1.52948, 0.410665, 0.349536, 5.78451, 0.02, -0.444985
30052, 0.02, -0.444985, nan, nan, -0.154455, -0.191553, -1.53393, 0.411893, 0.350534, 5.78851, 0.02, -0.444985
30062, 0.02, -0.444985, nan, nan, -0.154447, -0.191753, -1.53838, 0.413122, 0.351533, 5.79251, 0.02, -0.444985
30072, 0.02, -0.444985, nan, nan, -0.154441, -0.191953, -1.54282, 0.414351, 0.352531, 5.79651, 0.02, -0.444985
30082, 0.02, -0.444985, nan, nan, -0.154435, -0.192153, -1.54727, 0.415581, 0.35353, 5.80051, 0.02, -0.444985
30092, 0.02, -0.444985, nan, nan, -0.15443, -0.192353, -1.55172, 0.416811, 0.354529, 5.80451, 0.02, -0.444985
30102, 0.02, -0.444985, nan, nan, -0.154427, -0.192553, -1.55617, 0.418042, 0.355528, 5.80851, 0.02, -0.444985
30112, 0.02, -0.444985, nan, nan, -0.154424, -0.192753, -1.56062, 0.419273, 0.356528, 5.81251, 0.02, -0.444985
30121, 0.02, -0.444985, nan, nan, -0.154422, -0.192953, -1.56507, 0.420505, 0.357527, 5.81651, 0.02, -0.444985
30132, 0.02, -0.444985, nan, nan, -0.154421, -0.193153, -1.56952, 0.421737, 0.358527, 5.82051, 0.02, -0.444985
30142, 0.02, -0.444985, nan, nan, -0.15442, -0.193353, -1.57397, 0.422969, 0.359527, 5.82451, 0.02, -0.444985
30152, 0.02, 0, nan, nan, -0.154421, -0.193553, -1.57397, 0.424202, 0.360527, 5.82851, 0.02, 0
30161, 0.02, 0, nan, nan, -0.154422, -0.193753, -1.57397, 0.425436, 0.361527, 5.83251, 0.02, 0
30172, 0.02, 0, nan, nan, -0.154422, -0.193953, -1.57397, 0.42667, 0.362527, 5.83651, 0.02, 0
30182, 0.02, 0, nan, nan, -0.154423, -0.194153, -1.57397, 0.427904, 0.363527, 5.84051, 0.02, 0
30192, 0.02, 0, nan, nan, -0.154423, -0.194353, -1.57397, 0.429139, 0.364527, 5.84451, 0.02, 0
30202, 0.02, 0, nan, nan, -0.154424, -0.194553, -1.57397, 0.430375, 0.365528, 5.84851, 0.02, 0
30212, 0.02, 0, nan, nan, -0.154425, -0.194753, -1.57397, 0.431611, 0.366528, 5.85251, 0.02, 0
30222, 0.02, 0, nan, nan, -0.154425, -0.194953, -1.57397, 0.432847, 0.367528, 5.85651, 0.02, 0
30232, 0.02, 0, nan, nan, -0.154426, -0.195153, -1.57397, 0.434084, 0.368528, 5.86051, 0.02, 0
30242, 0.02, 0, nan, nan, -0.154427, -0.195353, -1.57397, 0.435321, 0.369528, 5.86451, 0.02, 0
30252, 0.02, 0, nan, nan, -0.154427, -0.195553, -1.57397, 0.436559, 0.370528, 5.86851, 0.02, 0
30262, 0.02, 0, nan, nan, -0.154428, -0.195753, -1.57397, 0.437797, 0.371528, 5.87251, 0.02, 0
30272, 0.02, 0, nan, nan, -0.154429, -0.195953, -1.57397, 0.439036, 0.372528, 5.87651, 0.02, 0
30282, 0.02, 0, nan, nan, -0.154429, -0.196153, -1.57397, 0.440275, 0.373528, 5.88051, 0.02, 0
30291, 0.02, 0, nan, nan, -0.15443, -0.196353, -1.57397, 0.441514, 0.374528, 5.88451, 0.02, 0
30302, 0.02, 0, nan, nan, -0.154431, -0.196553, -1.57397, 0.442754, 0.375529, 5.88851, 0.02, 0
30312, 0.02, 0, nan, nan, -0.154431, -0.196753, -1.57397, 0.443995, 0.376529, 5.89251, 0.02, 0
30322, 0.02, 0, nan, nan, -0.154432, -0.196953, -1.57397, 0.445236, 0.377529, 5.89651, 0.02, 0
30332, 0.02, 0, nan, nan, -0.154432, -0.197153, -1.57397, 0.446477, 0.378529, 5.90051, 0.02, 0
30342, 0.02, 0, nan, nan, -0.154433, -0.197353, -1.57397, 0.447719, 0.379529, 5.90451, 0.02, 0
30352, 0.02, 0, nan, nan, -0.154434, -0.197553, -1.57397, 0.448962, 0.380529, 5.90851, 0.02, 0
30362, 0.02, 0, nan, nan, -0.154434, -0.197753, -1.57397, 0.450205, 0.381529, 5.91251, 0.02, 0
30372, 0.02, 0, nan, nan, -0.154435, -0.197953, -1.57397, 0.451448, 0.382529, 5.91651, 0.02, 0
30382, 0.02, 0, nan, nan, -0.154436, -0.198153, -1.57397, 0.452692, 0.383529, 5.92051, 0.02, 0
30392, 0.02, 0, nan, nan, -0.154436, -0.198353, -1.57397, 0.453936, 0.38453, 5.92451, 0.02, 0
30402, 0.02, 0, nan, nan, -0.154437, -0.198553, -1.57397, 0.455181, 0.38553, 5.92851, 0.02, 0
30412, 0.02, 0, nan, nan, -0.154438, -0.198753, -1.57397, 0.456426, 0.38653, 5.93251, 0.02, 0
30422, 0.02, 0, nan, nan, -0.154438, -0.198953, -1.57397, 0.457672, 0.38753, 5.93651, 0.02, 0
30432, 0.02, 0, nan, nan, -0.154439, -0.199153, -1.57397, 0.458918, 0.38853, 5.94052, 0.02, 0
30442, 0.02, 0, nan, nan, -0.154439, -0.199353, -1.57397, 0.460165, 0.38953, 5.94452, 0.02, 0
30452, 0.02, 0, nan, nan, -0.15444, -0.199553, -1.57397, 0.461412, 0.39053, 5.94852, 0.02, 0
30461, 0.02, 0, nan, nan, -0.154441, -0.199753, -1.57397, 0.46266, 0.39153, 5.95252, 0.02, 0
30472, 0.02, 0, nan, nan, -0.154441, -0.199953, -1.57397, 0.463908, 0.39253, 5.95652, 0.02, 0
30482, 0.02, 0, nan, nan, -0.154442, -0.200153, -1.57397, 0.465157, 0.393531, 5.96052, 0.02, 0
30492, 0.02, 0, nan, nan, -0.154443, -0.200353, -1.57397, 0.466406, 0.394531, 5.96452, 0.02, 0
30502, 0.02, 0, nan, nan, -0.154443, -0.200553, -1.57397, 0.467655, 0.395531, 5.96852, 0.02, 0
30512, 0.02, 0, nan, nan, -0.154444, -0.200753, -1.57397, 0.468905, 0.396531, 5.97252, 0.02, 0
30522, 0.02, 0, nan, nan, -0.154445, -0.200953, -1.57397, 0.470156, 0.397531, 5.97652, 0.02, 0
30532, 0.02, 0, nan, nan, -0.154445, -0.201153, -1.57397, 0.471407, 0.398531, 5.98052, 0.02, 0
30542, 0.02, 0, nan, nan, -0.154446, -0.201353, -1.57397, 0.472658, 0.399531, 5.98452, 0.02, 0
30552, 0.02, 0, nan, nan, -0.154447, -0.201553, -1.57397, 0.47391, 0.400531, 5.98852, 0.02, 0
30562, 0.02, 0, nan, nan, -0.154447, -0.201753, -1.57397, 0.475162, 0.401531, 5.99252, 0.02, 0
30572, 0.02, 0, nan, nan, -0.154448, -0.201953, -1.57397, 0.476415, 0.402531, 5.99652, 0.02, 0
30582, 0.02, 0, nan, nan, -0.154448, -0.202153, -1.57397, 0.477669, 0.403532, 6.00052, 0.02, 0
30592, 0.02, 0, nan, nan, -0.154449, -0.202353, -1.57397, 0.478923, 0.404532, 6.00452, 0.02, 0
30602, 0.02, 0, nan, nan, -0.15445, -0.202553, -1.57397, 0.480177, 0.405532, 6.00852, 0.02, 0
30612, 0.02, 0, nan, nan, -0.15445, -0.202753, -1.57397, 0.481432, 0.406532, 6.01252, 0.02, 0
30622, 0.02, 0, nan, nan, -0.154451, -0.202953, -1.57397, 0.482687, 0.407532, 6.01652, 0.02, 0
30631, 0.02, 0, nan, nan, -0.154452, -0.203153, -1.57397, 0.483943, 0.408532, 6.02052, 0.02, 0
30642, 0.02, 0, nan, nan, -0.154452, -0.203353, -1.57397, 0.485199, 0.409532, 6.02452, 0.02, 0
30652, 0.02, 0, nan, nan, -0.154453, -0.203553, -1.57397, 0.486456, 0.410532, 6.02852, 0.02, 0
30662, 0.02, 0, nan, nan, -0.154454, -0.203753, -1.57397, 0.487713, 0.411532, 6.03252, 0.02, 0
30672, 0.02, 0, nan, nan, -0.154454, -0.203953, -1.57397, 0.488971, 0.412533, 6.03652, 0.02, 0
30682, 0.02, 0, nan, nan, -0.154455, -0.204153, -1.57397, 0.490229, 0.413533, 6.04052, 0.02, 0
30692, 0.02, 0, nan, nan, -0.154456, -0.204353, -1.57397, 0.491488, 0.414533, 6.04452, 0.02, 0
30702, 0.02, 0, nan, nan, -0.154456, -0.204553, -1.57397, 0.492747, 0.415533, 6.04852, 0.02, 0
30712, 0.02, 0, nan, nan, -0.154457, -0.204753, -1.57397, 0.494007, 0.416533, 6.05252, 0.02, 0
30722, 0.02, 0, nan, nan, -0.154457, -0.204953, -1.57397, 0.495267, 0.417533, 6.05652, 0.02, 0
30732, 0.02, 0, nan, nan, -0.154458, -0.205153, -1.57397, 0.496527, 0.418533, 6.06052, 0.02, 0
