QGPIORecord, QRC v6.1.0, 27-11-2025 @ 15:57:52, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
439511, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439520, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439530, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439540, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439550, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439560, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439570, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439580, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439590, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439601, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439610, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439620, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439630, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439641, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439650, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439660, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439670, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439681, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439690, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439700, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439710, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439720, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439730, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439740, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439750, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439760, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439771, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439780, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439790, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439800, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439811, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439820, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
439830, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439840, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439851, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439860, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439870, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439880, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439890, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
439900, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439910, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439920, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
439930, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439941, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439950, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
439960, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439970, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
439981, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
439990, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440000, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440010, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440020, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440030, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440040, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440050, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440060, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440071, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440080, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440090, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440100, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440111, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440120, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440130, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440140, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440151, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440160, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440170, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440180, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440190, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440200, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440210, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440220, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440230, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440241, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440250, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440260, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440270, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440281, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440290, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440300, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440310, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
440321, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440330, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440340, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440350, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440360, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440371, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440380, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440390, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440400, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
440411, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440420, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
440430, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440440, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440451, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440460, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440470, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440480, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440491, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440501, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440510, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440520, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440530, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440541, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440550, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440560, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
440570, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440581, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440590, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440600, 10, -0.350624, -0.350624, 10.3506, 10.3506, 0, 0, 0, 0, 0, 0, 0
440610, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440621, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
440630, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440640, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
440650, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440660, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440670, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440680, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440690, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440700, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440711, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440720, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440730, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440740, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440751, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440760, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440770, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440780, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440791, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440800, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440810, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440820, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
440830, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440840, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440850, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440860, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440870, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440881, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440890, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440900, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440910, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
440921, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440930, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440940, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
440950, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
440961, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
440970, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
440980, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
440990, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441000, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441011, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
441020, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441030, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441040, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441051, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441060, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441070, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441080, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441091, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441100, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441110, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441120, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441131, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441140, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
441150, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441160, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441170, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441180, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441190, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
441200, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441210, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441221, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441230, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441240, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441250, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441261, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441270, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441280, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441290, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441300, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441311, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441320, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441330, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441340, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441351, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
441360, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441370, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441380, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441391, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441400, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441410, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441420, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441431, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441440, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441450, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441460, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
441470, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441480, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441490, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441500, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441510, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441521, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441530, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441540, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441550, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441561, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441570, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441580, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441590, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441601, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441611, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441620, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441630, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441640, 10, -0.350624, -0.347118, 10.3506, 10.3471, 0, 0, 0, 0, 0, 0, 0
441650, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441660, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441670, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441680, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441691, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441700, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441710, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441720, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441731, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441740, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441750, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441760, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441771, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
441780, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441790, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441800, 10, -0.350624, 0, 10.3506, 10, 0, 0, 0, 0, 0, 0, 0
441810, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441821, 10, 0, -0.347118, 10, 10.3471, 0, 0, 0, 0, 0, 0, 0
441830, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441840, 10, -0.347118, 0, 10.3471, 10, 0, 0, 0, 0, 0, 0, 0
441850, 10, 0, -0.350624, 10, 10.3506, 0, 0, 0, 0, 0, 0, 0
441861, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441870, 10, -0.347118, -0.347118, 10.3471, 10.3471, 0, 0, 0, 0, 0, 0, 0
441881, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
441890, 10, 0, 0, 10, 10, 6.39426, 6.23161, 0, 0, 0, 0, 0
441901, 10, -0.347118, -0.347118, 10.3471, 10.3471, 7.11036, 6.92949, 0, 0, 0, 0, 0
441911, 10, 3.85336, 3.85336, 6.14664, 6.14664, 4.93575, 4.8102, 0, 0, 0, 0, 0
441920, 10, 8.05734, 8.04332, 1.94266, 1.95668, 2.55135, 2.49519, 0, 0, 0, 0, 0
441930, 10, 9.11973, 9.12675, 0.880265, 0.873253, 1.96802, 1.91427, 0, 0, 0, 0, 0
441940, 10, 7.00197, 7.00898, 2.99803, 2.99102, 3.36568, 3.27603, 0, 0, 0, 0, 0
441951, 10, 4.211, 4.211, 5.789, 5.789, 5.29844, 5.16366, 0, 0, 0, 0, 0
441960, 10, 3.85687, 4.20048, 6.14313, 5.79952, 5.81094, 5.449, 0, 0, 0, 0, 0
441970, 10, 5.95009, 5.60999, 4.04991, 4.39001, 4.77603, 4.84994, 0, 0, 0, 0, 0
441980, 10, 7.37713, 7.37363, 2.62287, 2.62637, 4.06366, 3.96231, 0, 0, 0, 0, 0
441991, 10, 8.05033, 8.05384, 1.94967, 1.94616, 3.76281, 3.66491, 0, 0, 0, 0, 0
442001, 10, 7.37713, 7.36311, 2.62287, 2.63689, 4.28961, 4.18907, 0, 0, 0, 0, 0
442010, 10, 6.64433, 6.65485, 3.35567, 3.34515, 4.88779, 4.75741, 0, 0, 0, 0, 0
442020, 10, 6.31825, 6.31825, 3.68175, 3.68175, 5.26211, 5.12826, 0, 0, 0, 0, 0
442031, 10, 7.00547, 7.00547, 2.99453, 2.99453, 5.00462, 4.87731, 0, 0, 0, 0, 0
442041, 10, 7.70321, 7.70321, 2.29679, 2.29679, 4.70643, 4.58671, 0, 0, 0, 0, 0
442050, 10, 8.0889, 7.73828, 1.9111, 2.26172, 4.57331, 4.67547, 0, 0, 0, 0, 0
442060, 10, 7.71373, 8.06436, 2.28627, 1.93564, 4.90763, 4.58119, 0, 0, 0, 0, 0
442071, 10, 7.70672, 7.71023, 2.29328, 2.28977, 5.02509, 4.89508, 0, 0, 0, 0, 0
442081, 10, 7.71373, 7.71023, 2.28627, 2.28977, 5.13393, 5.00535, 0, 0, 0, 0, 0
442090, 10, 8.05033, 8.04332, 1.94967, 1.95668, 5.03167, 4.90805, 0, 0, 0, 0, 0
442100, 10, 8.07137, 8.41849, 1.92863, 1.58151, 5.11456, 4.76849, 0, 0, 0, 0, 0
442110, 10, 8.41147, 8.42199, 1.58853, 1.57801, 4.99239, 4.84246, 0, 0, 0, 0, 0
442121, 10, 8.41498, 8.41147, 1.58502, 1.58853, 5.06864, 4.92501, 0, 0, 0, 0, 0
442130, 10, 8.06436, 8.41498, 1.93564, 1.58502, 5.37116, 4.99933, 0, 0, 0, 0, 0
442140, 10, 8.42199, 8.78314, 1.57801, 1.21686, 5.23813, 4.84624, 0, 0, 0, 0, 0
442150, 10, 8.7621, 9.10571, 1.2379, 0.89429, 5.09863, 4.70382, 0, 0, 0, 0, 0
442161, 10, 8.74807, 8.75158, 1.25193, 1.24842, 5.16877, 4.96757, 0, 0, 0, 0, 0
442171, 10, 8.77612, 8.77612, 1.22388, 1.22388, 5.2127, 5.01239, 0, 0, 0, 0, 0
442180, 10, 8.41849, 9.10571, 1.58151, 0.89429, 5.50186, 4.86594, 0, 0, 0, 0, 0
442190, 10, 8.7656, 9.12675, 1.2344, 0.873253, 5.35805, 4.8959, 0, 0, 0, 0, 0
442201, 10, 9.11623, 9.45984, 0.883771, 0.540159, 5.19485, 4.73038, 0, 0, 0, 0, 0
442211, 10, 9.10571, 9.1022, 0.89429, 0.897797, 5.24524, 4.97926, 0, 0, 0, 0, 0
442220, 10, 9.10571, 9.11623, 0.89429, 0.883771, 5.28943, 5.01376, 0, 0, 0, 0, 0
442230, 10, 8.75859, 9.10922, 1.24141, 0.890783, 5.55558, 5.06069, 0, 0, 0, 0, 0
442241, 10, 9.14077, 9.48789, 0.859227, 0.51211, 5.37255, 4.86761, 0, 0, 0, 0, 0
442251, 10, 9.09519, 9.4388, 0.904809, 0.561197, 5.44415, 4.92286, 0, 0, 0, 0, 0
442260, 10, 9.47387, 9.47387, 0.526134, 0.526134, 5.24673, 4.92804, 0, 0, 0, 0, 0
442270, 10, 9.12324, 9.13025, 0.876759, 0.869746, 5.49692, 5.1675, 0, 0, 0, 0, 0
442280, 10, 9.45633, 9.45633, 0.543666, 0.543666, 5.32726, 5.00618, 0, 0, 0, 0, 0
442291, 10, 9.11973, 9.45984, 0.880265, 0.540159, 5.56936, 5.03018, 0, 0, 0, 0, 0
442300, 10, 9.44932, 9.44932, 0.550678, 0.550678, 5.40211, 5.06275, 0, 0, 0, 0, 0
442310, 10, 9.47387, 9.13376, 0.526134, 0.866241, 5.41362, 5.28591, 0, 0, 0, 0, 0
442320, 10, 9.12675, 9.46685, 0.873253, 0.533147, 5.66158, 5.12006, 0, 0, 0, 0, 0
442331, 10, 9.11623, 9.45283, 0.883771, 0.547172, 5.71145, 5.15447, 0, 0, 0, 0, 0
442341, 10, 9.4388, 9.10571, 0.561197, 0.89429, 5.54886, 5.39713, 0, 0, 0, 0, 0
442350, 10, 9.4914, 9.4914, 0.508603, 0.508603, 5.54296, 5.19985, 0, 0, 0, 0, 0
442360, 10, 9.10922, 9.1022, 0.890783, 0.897797, 5.81247, 5.46687, 0, 0, 0, 0, 0
442371, 10, 9.46685, 9.47036, 0.533147, 0.529641, 5.62781, 5.28069, 0, 0, 0, 0, 0
442381, 10, 9.79293, 9.09519, 0.207067, 0.904809, 5.44565, 5.53999, 0, 0, 0, 0, 0
442390, 10, 9.4914, 9.14428, 0.508603, 0.855721, 5.64869, 5.55297, 0, 0, 0, 0, 0
442400, 10, 9.45633, 9.45633, 0.543666, 0.543666, 5.69624, 5.39972, 0, 0, 0, 0, 0
442411, 10, 9.46685, 9.45283, 0.533147, 0.547172, 5.71638, 5.42808, 0, 0, 0, 0, 0
442421, 10, 9.82098, 9.81046, 0.179017, 0.189535, 5.51629, 5.23157, 0, 0, 0, 0, 0
442430, 10, 10.1506, 9.10922, -0.15057, 0.890783, 5.31439, 5.67769, 0, 0, 0, 0, 0
442440, 10, 9.83501, 9.48789, 0.164991, 0.51211, 5.50872, 5.48461, 0, 0, 0, 0, 0
442450, 10, 10.1716, 9.45633, -0.171608, 0.543666, 5.30165, 5.52894, 0, 0, 0, 0, 0
442461, 10, 10.1471, 9.45633, -0.147064, 0.543666, 5.30886, 5.55512, 0, 0, 0, 0, 0
