QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:55:51, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
215530, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215540, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215550, 0, -0.350624, -0.701248, 0.350624, 0.701248, 0, 0, 0, 0, 0, 0, 0
215560, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
215570, 0, -0.350624, -0.701248, 0.350624, 0.701248, 0, 0, 0, 0, 0, 0, 0
215580, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
215590, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215601, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
215610, 0, -0.347118, -0.697742, 0.347118, 0.697742, 0, 0, 0, 0, 0, 0, 0
215620, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215630, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215641, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215650, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215660, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215670, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215681, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215690, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215700, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215710, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215720, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215731, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215740, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215750, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
215760, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215771, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215780, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
215790, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215800, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215811, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215820, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215830, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215840, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215851, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215861, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215870, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215880, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
215890, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215901, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215910, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
215920, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
215941, 0, -0.350624, -0.697742, 0.350624, 0.697742, 0, 0, 0, 0, 0, 0, 0
215950, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
215960, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215970, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
215981, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
215990, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216000, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216010, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216020, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216030, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216040, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216050, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216060, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216071, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216080, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216090, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216100, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216111, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216120, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216130, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
216151, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216160, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216170, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216180, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216190, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216201, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216210, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216220, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216230, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216241, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216250, 0, -0.347118, -0.697742, 0.347118, 0.697742, 0, 0, 0, 0, 0, 0, 0
216260, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216270, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216281, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216290, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216300, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
216321, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216330, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
216350, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216360, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
216380, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216390, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216400, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216411, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216420, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216430, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216440, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
216460, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216470, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216480, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216491, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216500, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216510, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216520, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216530, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216541, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216550, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216560, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
216570, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216581, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216590, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216600, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216610, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216621, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
216630, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216640, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216650, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216660, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216671, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216680, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216690, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216700, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216711, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216720, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216730, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216740, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216751, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216760, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216770, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216780, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216791, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216800, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216810, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216820, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216830, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216840, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
216850, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216860, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
216870, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216881, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216890, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
216900, 0, -0.347118, -0.350624, 0.347118, 0.350624, 0, 0, 0, 0, 0, 0, 0
216910, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216921, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
216930, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216940, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
216950, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
216961, 0, -0.350624, -0.701248, 0.350624, 0.701248, 0, 0, 0, 0, 0, 0, 0
216970, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
216980, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
216990, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217000, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
217011, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217020, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
217030, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217040, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217051, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
217060, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
217070, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
217080, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217091, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
217100, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217110, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
217120, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217131, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217141, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217150, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
217160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
217170, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
217181, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217190, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217200, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
217210, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
217221, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
217230, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217240, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217250, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
217261, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
217280, 0, -0.350624, -0.697742, 0.350624, 0.697742, 0, 0, 0, 0, 0, 0, 0
217290, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
217300, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217311, 0, -0.697742, -0.347118, 0.697742, 0.347118, 0, 0, 0, 0, 0, 0, 0
217320, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217330, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
217340, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217351, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217360, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
217370, 0, 0, -0.701248, 0, 0.701248, 0, 0, 0, 0, 0, 0, 0
217380, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
217391, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
217400, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
217410, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
